Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8501735925674438,0.9121449658963657,0.9018141534812036,0.7408758997917175,0.7408759124087592,0.7103119648574194,0.8408055901527405,0.8408056042031525,0.4384674834054225,0.0
357,0.9213541746139526,0.9523308428917184,0.9494581972333794,0.8587962985038757,0.8587962962962963,0.8062338693666866,0.9113835096359253,0.91138353765324,0.659767675845645,0.0002040863037109375
550,0.9449653029441833,0.9662298924043892,0.9635815253186045,0.8958120346069336,0.895812053115424,0.8542031677062163,0.9380034804344177,0.9380035026269702,0.7519691682270851,0.00014638900756835938
724,0.9510416388511658,0.969820205479452,0.9676589139313083,0.8943248391151428,0.8943248532289628,0.8507988861553435,0.943082332611084,0.9430823117338003,0.7651280747671992,0.0001437664031982422
880,0.9519097208976746,0.9703330834315089,0.9681917082022136,0.8989310264587402,0.8989310009718173,0.8622489959839359,0.9455341696739197,0.9455341506129598,0.7946210551725887,0.00013756752014160156
1021,0.9593750238418579,0.974892703862661,0.972515887694448,0.9110047817230225,0.9110047846889953,0.8808056427370364,0.9527145624160767,0.9527145359019265,0.830582255823923,0.00015425682067871094
1148,0.9616319537162781,0.9762544321478457,0.9740725449235443,0.9112370014190674,0.9112370160528801,0.8856424041907913,0.9549912214279175,0.9549912434325745,0.8568507003569621,0.00012493133544921875
1262,0.964062511920929,0.9777443285668207,0.975654104104826,0.9118198752403259,0.9118198874296435,0.8816831028489382,0.9572679400444031,0.9572679509632224,0.854737273979346,0.0001125335693359375
1365,0.9630208611488342,0.9770152152800259,0.9748948083755721,0.9044585824012756,0.9044585987261147,0.877171021749335,0.9556917548179626,0.95569176882662,0.8594615519823929,0.00012636184692382812
1427,0.9633680582046509,0.9772457672813546,0.9748768626794684,0.9021043181419373,0.9021043000914913,0.8740285633347085,0.9546409845352173,0.9546409807355516,0.8353796962002576,0.019001245498657227
1513,0.964062511920929,0.9776771271433192,0.9754392429183213,0.9139193892478943,0.9139194139194139,0.8886758402887435,0.9572679400444031,0.9572679509632224,0.8569310834079799,0.00011610984802246094
1590,0.9628472328186035,0.9769991401547721,0.974964640939406,0.9208294153213501,0.9208294062205467,0.8969188063844553,0.9556917548179626,0.95569176882662,0.8616184409126257,0.00010967254638671875
1660,0.9628472328186035,0.9769991401547721,0.9749754921316292,0.9170593619346619,0.9170593779453345,0.8893429411206977,0.9558668732643127,0.9558669001751314,0.8571551878608421,9.393692016601562e-05
1712,0.9638888835906982,0.9776006892095627,0.9754299536217443,0.9119555354118347,0.9119555143651529,0.8858499863583467,0.957092821598053,0.9570928196147109,0.8524424305495124,0.015854597091674805
1770,0.9638888835906982,0.9776103336921421,0.975641696774367,0.9200000166893005,0.92,0.896170260557053,0.9565674066543579,0.9565674255691767,0.8645772726313725,9.298324584960938e-05
1822,0.9659722447395325,0.97884739909346,0.9767440184148073,0.9136363863945007,0.9136363636363637,0.8886591040094443,0.9607706069946289,0.96077057793345,0.8680155790746598,9.703636169433594e-05
1872,0.9638888835906982,0.9775765416127642,0.9752645696430846,0.9063360691070557,0.90633608815427,0.8774081758785097,0.9574430584907532,0.9574430823117337,0.8719104913211979,0.00011110305786132812
1922,0.9642361402511597,0.9778065072182719,0.9758576010457913,0.9187442064285278,0.9187442289935365,0.8935341168059342,0.9579684734344482,0.9579684763572678,0.8767491135502009,9.274482727050781e-05
1972,0.9659722447395325,0.9788016439541423,0.9767187313969584,0.9088472127914429,0.9088471849865952,0.8836181580879354,0.9584938883781433,0.9584938704028021,0.8662124962449352,8.702278137207031e-05
1997,0.964756965637207,0.9780990398101197,0.9758013114670732,0.912488579750061,0.9124886052871468,0.8859726625435269,0.9565674066543579,0.9565674255691767,0.8641419533571492,0.017178773880004883
2047,0.964756965637207,0.9781696956662006,0.9760780746188044,0.9268978238105774,0.9268978444236176,0.9053613339883194,0.9579684734344482,0.9579684763572679,0.8660831631233143,0.00010275840759277344
2097,0.9645833373069763,0.9780077619663649,0.9757075885846984,0.9146005511283875,0.9146005509641874,0.8864807427392264,0.9588441252708435,0.9588441330998249,0.872545405942172,0.00010561943054199219
2147,0.9651041626930237,0.9783241669362666,0.9762220138845219,0.9166666865348816,0.9166666666666666,0.8906046511627906,0.9598948955535889,0.9598949211908933,0.875153044059582,8.034706115722656e-05
2197,0.9664930701255798,0.9791554163516579,0.9769732801793151,0.9186256527900696,0.918625678119349,0.8964303105217815,0.9604203104972839,0.9604203152364272,0.8748867946404513,8.654594421386719e-05
2247,0.9668402671813965,0.9793580460391224,0.9773012841290146,0.9136690497398376,0.9136690647482014,0.8867689174568828,0.9611208438873291,0.9611208406304728,0.8878663307584558,9.059906005859375e-05
2283,0.964930534362793,0.9782468231746715,0.9760635354128582,0.9267840385437012,0.9267840593141798,0.9055079442676341,0.9598948955535889,0.9598949211908933,0.8702879993072404,0.020323753356933594
