Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8506944179534912,0.9136546184738957,0.9092233954809416,0.7756097316741943,0.775609756097561,0.7398548925487598,0.8404553532600403,0.8404553415061295,0.4036481529215551,0.0
357,0.9244791865348816,0.9543690338823035,0.9514172711676497,0.8850299119949341,0.8850299401197604,0.8272175472478962,0.9162872433662415,0.9162872154115587,0.6849737301235723,0.0002219676971435547
550,0.9432291388511658,0.9652164663333688,0.9629916146037368,0.9025906920433044,0.9025906735751296,0.8625156111697161,0.9380034804344177,0.9380035026269701,0.788128095472115,0.0001423358917236328
724,0.949131965637207,0.9686999252216644,0.9658927970300842,0.9095427393913269,0.9095427435387674,0.8767347763153465,0.9434325695037842,0.9434325744308231,0.8157326003227638,0.0001323223114013672
880,0.9508680701255798,0.9698583448716582,0.9673509643565126,0.9170931577682495,0.917093142272262,0.8843244475822541,0.9411558508872986,0.9411558669001753,0.745309999099995,0.00013303756713867188
1021,0.957812488079071,0.9739130434782608,0.9715253051324699,0.9115128517150879,0.9115128449096099,0.8839786481683932,0.9518388509750366,0.9518388791593694,0.8363980778756577,0.00012135505676269531
1148,0.9585069417953491,0.9743589743589745,0.9720916464403947,0.9204980731010437,0.9204980842911877,0.8979189614245071,0.950262725353241,0.950262697022767,0.8130982147643409,0.00014710426330566406
1262,0.9623264074325562,0.9766037735849057,0.9743746641436761,0.9119266271591187,0.9119266055045872,0.8849244926956086,0.9563922882080078,0.9563922942206655,0.8600980308733825,0.00013208389282226562
1365,0.9635416865348816,0.9773901808785529,0.9752177062213875,0.921150267124176,0.9211502782931354,0.898755296756479,0.9577933549880981,0.9577933450087566,0.8669758037910646,0.00013494491577148438
1427,0.9614583253860474,0.9760878931495045,0.9736330273822785,0.9019426703453064,0.9019426456984274,0.8710662525879918,0.9546409845352173,0.9546409807355516,0.8442392953070575,0.021364927291870117
1513,0.9637152552604675,0.9775196299881682,0.9752972040479673,0.9176030158996582,0.9176029962546817,0.8927647222589876,0.9565674066543579,0.9565674255691767,0.8385921641781444,0.00010371208190917969
1590,0.9628472328186035,0.9769097971514891,0.9743497810250001,0.9089252948760986,0.9089253187613844,0.8843684707151042,0.957092821598053,0.9570928196147109,0.8531697147609817,0.00011277198791503906
1660,0.9624999761581421,0.9768091045737599,0.9746682770758717,0.927756667137146,0.9277566539923955,0.9036755386565273,0.9555166363716125,0.9555166374781086,0.8510227069873793,9.369850158691406e-05
1712,0.9630208611488342,0.977064714116507,0.9750391563040862,0.9129629731178284,0.912962962962963,0.8839506172839506,0.9556917548179626,0.95569176882662,0.8329118039437654,0.01491093635559082
1770,0.9630208611488342,0.9771189171769257,0.9750923632793758,0.922421932220459,0.9224219489120151,0.8975252066662882,0.9565674066543579,0.9565674255691767,0.8591397249750313,8.606910705566406e-05
1822,0.965624988079071,0.9786130913804278,0.9765883419671679,0.916064977645874,0.9160649819494585,0.8907940545266672,0.957618236541748,0.9576182136602451,0.8478753490035406,0.00011944770812988281
1872,0.9659722447395325,0.9788199697428138,0.9768581945315644,0.9127697944641113,0.9127697841726619,0.8875028029390446,0.9591944217681885,0.9591943957968476,0.8679775096981229,7.724761962890625e-05
1922,0.9644097089767456,0.9778975741239893,0.9759591371426568,0.9119266271591187,0.9119266055045872,0.882712147094032,0.957618236541748,0.9576182136602451,0.8593448640260084,7.843971252441406e-05
1972,0.9659722447395325,0.9788336933045355,0.976830461735038,0.9113122224807739,0.9113122171945701,0.8881320143468703,0.957092821598053,0.9570928196147109,0.8652609972930649,6.198883056640625e-05
1997,0.9651041626930237,0.9783148128169167,0.9761453920663611,0.9179580807685852,0.9179580674567,0.8940628862793573,0.9598948955535889,0.9598949211908933,0.8857703399222411,0.017548561096191406
2047,0.965624988079071,0.9786637931034483,0.9766836495093555,0.9171270728111267,0.9171270718232044,0.8907004830917873,0.9581435918807983,0.9581436077057793,0.8646244330408145,8.821487426757812e-05
2097,0.9666666388511658,0.9792880258899676,0.9774075491815708,0.9160584211349487,0.916058394160584,0.8899286072964653,0.9586690068244934,0.9586690017513135,0.8576437110748898,7.128715515136719e-05
2147,0.9654513597488403,0.9785398468672489,0.9763099771536485,0.9112534523010254,0.9112534309240622,0.883701083230495,0.9572679400444031,0.9572679509632224,0.8571968732690145,7.843971252441406e-05
2197,0.9668402671813965,0.979375877335061,0.9773667575672451,0.9122171998023987,0.9122171945701357,0.8849429088828561,0.9598948955535889,0.9598949211908933,0.8819296383428681,7.62939453125e-05
2247,0.9645833373069763,0.9779554787119082,0.9755895767082864,0.9081908464431763,0.9081908190819081,0.8820535558164513,0.9584938883781433,0.9584938704028021,0.8618971268465774,7.295608520507812e-05
2283,0.965624988079071,0.9786269430051814,0.9766749360079888,0.9147005677223206,0.9147005444646098,0.8882676020485207,0.9583187103271484,0.9583187390542907,0.8668519054431745,0.019915103912353516
