Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8351273139317831,0.9046873210356985,0.8961317422764642,0.775908370812734,0.7759083706077128,0.7662627489217811,0.8272037307421366,0.8272037361354349,0.39723084673911196,0.0
357,0.9231481552124023,0.9534598475032086,0.9502962331228355,0.8609907627105713,0.8609907582985689,0.8069400929318221,0.9118505517641703,0.9118505545826037,0.6450614662595676,37.00646638870239
550,0.9381944338480631,0.962387592165078,0.9601044005224342,0.8928683400154114,0.8928683441844081,0.8365673679170671,0.9302977323532104,0.9302977232924694,0.7040352469665536,47.89299511909485
724,0.9456018408139547,0.9667128283117968,0.9642596669306652,0.9012942512830099,0.9012942630770739,0.8575943579002243,0.9384705225626627,0.938470519556334,0.7552230503069337,44.88612937927246
880,0.9525462985038757,0.9707473383931834,0.9682396946295593,0.8966118892033895,0.896611891108854,0.8582953433155786,0.9454174041748047,0.9454173963806186,0.808080411793565,41.58654260635376
1021,0.9541666706403097,0.9717555033551379,0.9691589044858385,0.904226024945577,0.9042260293538341,0.8727833597518537,0.9470519622166952,0.9470519556333917,0.8084160235286063,38.98313879966736
1148,0.9561342597007751,0.9728359591212512,0.9699003931262477,0.8904430270195007,0.8904430246988868,0.8554530454963564,0.9486281275749207,0.9486281377699942,0.8371771600333404,35.42370891571045
1262,0.9581597050031027,0.9741055047460625,0.97140977786598,0.9045835932095846,0.9045835950691328,0.8745119507507771,0.9517804980278015,0.951780502043199,0.8431126752548224,32.99286770820618
1365,0.9596643447875977,0.9749902877144004,0.972250368054457,0.9046038389205933,0.9046038506528536,0.8771150169685548,0.9530064066251119,0.9530064214827787,0.8570203610758029,29.819319248199463
1427,0.9605902632077535,0.9755398806476125,0.9729222836070721,0.900765577952067,0.9007655685171844,0.8708564610751749,0.9539404511451721,0.9539404553415061,0.8504138581243664,26.676860094070435
1513,0.9614583253860474,0.976091074766641,0.973506248924828,0.9071508447329203,0.9071508646385557,0.8790779057369177,0.9547577500343323,0.9547577349678925,0.858779513875445,26.252259969711304
1590,0.9623842636744181,0.9766254855430264,0.9741347502174206,0.9069635470708212,0.9069635323536144,0.8799047643332342,0.9560420314470927,0.9560420315236428,0.8590391154862335,23.286031246185303
1660,0.9619213143984476,0.9763717113117719,0.9739306318716724,0.909489095211029,0.9094890935470272,0.8818020338416644,0.9558085203170776,0.9558085230589608,0.8717629155518575,20.440166234970093
1712,0.9631365736325582,0.9770988306307747,0.9747593904529288,0.9085927804311117,0.9085927864693589,0.8822947783611529,0.956859310468038,0.9568593111500293,0.8534508732734407,18.225367069244385
1770,0.9634837905565897,0.9773405325307681,0.9750274416072289,0.9138458967208862,0.913845875509947,0.8889811560552734,0.957267959912618,0.9572679509632224,0.8696670950978119,17.038049936294556
1822,0.9641203880310059,0.9777221835925906,0.9753828277965925,0.9152414401372274,0.9152414383285316,0.8903697468813583,0.9581436117490133,0.9581436077057792,0.8743406087376636,15.141184091567993
1872,0.9647569457689921,0.9780865371426417,0.9757664817468487,0.9101079901059469,0.9101079651500741,0.8839046966234253,0.9584938685099283,0.9584938704028021,0.8736074287027319,13.793802738189697
1922,0.964062492052714,0.9777160159248185,0.9755913529996141,0.9179370005925497,0.9179370052042821,0.8935105895182748,0.9579101006189982,0.9579100992410975,0.8703461746580506,12.47131061553955
1972,0.9638889034589132,0.9775827369264007,0.9754673146557472,0.9141302108764648,0.9141301907968575,0.8885464600471015,0.9576181968053182,0.9576182136602451,0.8702416464235938,11.641336917877197
1997,0.9652777711550394,0.9784205904435126,0.9763197227725725,0.91563614209493,0.9156361567271021,0.8919887529053687,0.9590776364008585,0.9590776415645067,0.8709867277582437,9.296952962875366
2047,0.9646411935488383,0.9780840228275044,0.9760830925623688,0.918567419052124,0.9185674125466227,0.8928826949816173,0.9584354956944784,0.9584354932866317,0.8701847480552859,8.383857727050781
2097,0.9660300811131796,0.9789055490270346,0.9769949899216366,0.9189367294311523,0.918936730434424,0.8947834989869575,0.9602451920509338,0.960245183887916,0.884915768519751,7.466786623001099
2147,0.9653356671333313,0.978491323088673,0.9765111013956144,0.9202079574267069,0.920207971066401,0.89469295085447,0.9597197969754537,0.9597197898423818,0.8770083621476182,5.894604444503784
2197,0.9662615656852722,0.9790219789835204,0.9769389449120943,0.9141198992729187,0.914119874356259,0.8896761433883457,0.9597197969754537,0.9597197898423818,0.8782690436197301,4.617295026779175
2247,0.9657986164093018,0.9787296763104453,0.9765335710940225,0.9141973654429117,0.9141973665459484,0.8904430976755119,0.9595446586608887,0.9595446584938704,0.8856051360761406,3.727602243423462
2283,0.965682864189148,0.9786735073872954,0.9765472490340051,0.9165892799695333,0.9165892676167874,0.892092112846126,0.9597781598567963,0.9597781669585522,0.8806141639776808,2.554589033126831
