Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8656250238418579,0.9210848287112561,0.9152234662651036,0.9179755449295044,0.917975567190227,0.9031791855561508,0.8621716499328613,0.862171628721541,0.5328214214618505,0.0
357,0.9190972447395325,0.9509163682325679,0.9465063712472267,0.8871681690216064,0.8871681415929203,0.8586590637358595,0.914185643196106,0.9141856392294223,0.7313445428467442,18.68505859375
550,0.9361110925674438,0.960734101579172,0.9566956239710624,0.8908554315567017,0.8908554572271388,0.8615333664513993,0.9313485026359558,0.9313485113835375,0.7738047121927462,27.044493913650513
724,0.9423611164093018,0.9644158628081457,0.9608510031252401,0.8907721042633057,0.8907721280602636,0.8638852672750977,0.9360770583152771,0.9360770577933449,0.8115100382285924,33.06834387779236
880,0.9470486044883728,0.9673622257891921,0.9638979425356672,0.8924833536148071,0.8924833491912464,0.8675503114318056,0.9422066807746887,0.9422066549912433,0.8160066712941841,37.25824546813965
1021,0.9494791626930237,0.9687533555245356,0.9656646569407549,0.8842592835426331,0.8842592592592593,0.8525233258939544,0.9436076879501343,0.9436077057793343,0.8228507599353628,41.72569942474365
1148,0.9519097208976746,0.9703140070731969,0.9674938540920849,0.9068673849105835,0.9068673565380997,0.883262616682474,0.9464098215103149,0.9464098073555165,0.8432952802234983,45.19855713844299
1262,0.9522569179534912,0.9705030569559155,0.9675610081315227,0.8954248428344727,0.8954248366013072,0.8639716221978282,0.9448336362838745,0.944833625218914,0.8117091246421808,48.38045859336853
1365,0.9512152671813965,0.9699046803041662,0.967129888357471,0.900379478931427,0.9003795066413662,0.8730550186683795,0.9464098215103149,0.9464098073555165,0.8097691637950394,50.52309536933899
1427,0.9527778029441833,0.9707715452396304,0.9676006234032414,0.9005576372146606,0.9005576208178439,0.8724653863579216,0.9500875473022461,0.9500875656742556,0.8397256748628535,54.10203576087952
1513,0.9546874761581421,0.9719385012364262,0.9693212101251765,0.8972222208976746,0.8972222222222223,0.8709900982640484,0.9458844065666199,0.9458844133099824,0.8170010486220528,55.00373601913452
1590,0.9539930820465088,0.9714100765994175,0.9685107186418216,0.8954954743385315,0.8954954954954955,0.8699441232440033,0.9507880806922913,0.9507880910683012,0.8475138779855269,57.094504833221436
1660,0.9548611044883728,0.9718797317759031,0.9682866951683045,0.887423038482666,0.8874230430958663,0.8602990301103508,0.9462347030639648,0.9462346760070052,0.8234107854018387,59.1050238609314
1712,0.9553819298744202,0.9723269085818886,0.9696745663169855,0.8993653655052185,0.899365367180417,0.8725417016718147,0.9516637325286865,0.9516637478108582,0.8567012835865082,60.93371653556824
1770,0.9557291865348816,0.9727476755370311,0.9701099501382267,0.9153031706809998,0.9153031761308951,0.8912041884816755,0.9516637325286865,0.9516637478108582,0.850468339211942,62.23792338371277
1822,0.957118034362793,0.9733232530510854,0.9705286195380891,0.8850987553596497,0.8850987432675045,0.8524533846567746,0.9509631991386414,0.9509632224168125,0.8583071559402441,63.71370482444763
1872,0.9552083611488342,0.9722759509993553,0.96918059127175,0.9044995307922363,0.9044995408631772,0.8767123287671232,0.9514886140823364,0.9514886164623467,0.856639831631749,64.27977252006531
1922,0.957812488079071,0.9739130434782608,0.9715978702048295,0.9117370843887329,0.9117370892018779,0.8858723904894799,0.9521891474723816,0.9521891418563924,0.8288262865995593,65.624755859375
1972,0.9602430462837219,0.9753418757402821,0.9731156393019799,0.904805064201355,0.9048050770625566,0.8781347562432066,0.9525393843650818,0.9525394045534149,0.847882480034448,67.17213201522827
1997,0.9585069417953491,0.974353471402511,0.9721023447661997,0.907321572303772,0.907321594068582,0.8799798891232192,0.953765332698822,0.9537653239929946,0.8663077317434397,68.70979475975037
2047,0.9592013955116272,0.9746739950425694,0.9721775895143352,0.8972727060317993,0.8972727272727272,0.8714516040626671,0.953415036201477,0.9534150612959719,0.8659856435988766,68.70311379432678
2097,0.9581597447395325,0.9739993526809796,0.9712926896037862,0.9024389982223511,0.9024390243902439,0.8744054122195142,0.9535902142524719,0.9535901926444833,0.8721927488620003,70.61360216140747
2147,0.9585069417953491,0.9742983116464137,0.9721540335134444,0.9103512167930603,0.910351201478743,0.883291466646206,0.9555166363716125,0.9555166374781084,0.8577209879762213,72.01749014854431
2197,0.9585069417953491,0.9742983116464137,0.9717480971944124,0.9091751575469971,0.9091751621872104,0.8852117690991672,0.953765332698822,0.9537653239929946,0.8474889230768055,72.97126650810242
2247,0.9604166746139526,0.9754521963824289,0.9730709690660155,0.905936062335968,0.9059360730593607,0.8774397141618338,0.9530647993087769,0.9530647985989491,0.8564359286283734,73.6139543056488
2283,0.9595485925674438,0.9747698971304818,0.9717211879497633,0.8981399536132812,0.8981399468556245,0.8720258717981826,0.9539404511451721,0.9539404553415061,0.8573615783726141,75.59616255760193
