Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8503472208976746,0.9125228333671606,0.906626664309444,0.8740875720977783,0.8740875912408759,0.8671767148261726,0.8490367531776428,0.8490367775831874,0.4770480170069848,0.0
357,0.9314236044883728,0.9579025897900458,0.9543297994068289,0.8857142925262451,0.8857142857142857,0.8669700722207659,0.9257442951202393,0.9257443082311735,0.7694010038063961,17.976377964019775
550,0.9392361044883728,0.9626307922272047,0.9593811752930147,0.8854064345359802,0.8854064642507345,0.860134529935545,0.9346759915351868,0.934676007005254,0.7917862021578497,28.24750256538391
724,0.9453125,0.9662777004603361,0.9631828681522435,0.8870967626571655,0.8870967741935484,0.8548153910085229,0.9429071545600891,0.9429071803852889,0.8432639471475465,33.354435205459595
880,0.9470486044883728,0.9674874746828696,0.9645354137864688,0.8990195989608765,0.8990196078431374,0.8698320305385505,0.9439579844474792,0.9439579684763573,0.8187195075133085,37.810152769088745
1021,0.9498263597488403,0.9688946292110645,0.965988406695657,0.888170063495636,0.8881700554528651,0.8570250704652947,0.9464098215103149,0.9464098073555165,0.8511812163753767,41.49608659744263
1148,0.9529513716697693,0.9708382653610245,0.9678110563277625,0.905730128288269,0.9057301293900184,0.8823913043478262,0.9516637325286865,0.9516637478108582,0.8527803656512501,45.060853242874146
1262,0.9553819298744202,0.9723388225164138,0.9698942869674301,0.9010082483291626,0.9010082493125573,0.8766271297180479,0.9485113620758057,0.9485113835376531,0.8272280820080414,47.82176971435547
1365,0.9576388597488403,0.9736955584303579,0.9708730624900992,0.9043715596199036,0.9043715846994536,0.8804694133784264,0.9523642659187317,0.9523642732049036,0.8470864013503432,50.33104157447815
1427,0.9550347328186035,0.9721714838293757,0.9691677999598394,0.9033148884773254,0.9033149171270718,0.8752640370346467,0.9521891474723816,0.9521891418563924,0.8544803747253976,53.360721588134766
1513,0.9567708373069763,0.9732516919110538,0.9706595152115352,0.90506911277771,0.9050691244239631,0.8770438144528392,0.9520140290260315,0.9520140105078807,0.8374700219571644,54.177138566970825
1590,0.9583333134651184,0.974025974025974,0.97146205059442,0.8934280872344971,0.8934280639431617,0.8680262541022035,0.9514886140823364,0.9514886164623467,0.8551134797880703,57.43023204803467
1660,0.956944465637207,0.9733333333333334,0.9706531773750953,0.9106302857398987,0.9106302916274694,0.8875000696266342,0.9516637325286865,0.9516637478108582,0.8460466926570435,57.41694211959839
1712,0.957812488079071,0.9739130434782608,0.9711120093573632,0.9132462739944458,0.9132462686567164,0.8882500966781933,0.9548161029815674,0.954816112084063,0.8597983431334597,59.21362662315369
1770,0.9574652910232544,0.9736303950059197,0.9710077764325948,0.9063079953193665,0.9063079777365491,0.8786007611006859,0.9546409845352173,0.9546409807355516,0.8423834682956312,60.327128171920776
1822,0.9585069417953491,0.9742595584275713,0.9720290974634173,0.9050228595733643,0.9050228310502283,0.8798764588238273,0.9549912214279175,0.9549912434325745,0.8500465148614434,61.98908877372742
1872,0.9626736044883728,0.9768293997197974,0.9748219858786495,0.901996374130249,0.9019963702359347,0.8722154222766217,0.957618236541748,0.9576182136602451,0.8638171854542872,63.54679226875305
1922,0.9585069417953491,0.9743479660835032,0.9719882046038719,0.9133270978927612,0.9133271202236719,0.8895314532421886,0.9551663994789124,0.9551663747810858,0.860606548179488,64.06035470962524
1972,0.9572916626930237,0.9735256134309084,0.9710597188195107,0.9019248485565186,0.9019248395967002,0.8771423549828927,0.9525393843650818,0.9525394045534149,0.8257220729878716,66.16517162322998
1997,0.9598958492279053,0.9751693002257337,0.9727360470778873,0.9051565527915955,0.9051565377532228,0.8776399601387488,0.9560420513153076,0.9560420315236428,0.8556409738072576,66.71322417259216
2047,0.9597222208976746,0.9749514143813431,0.9725737205994787,0.8958707451820374,0.895870736086176,0.8659946905591505,0.9544658660888672,0.9544658493870403,0.863943964982701,67.12312817573547
2097,0.9598958492279053,0.9751158030809006,0.9725270094564447,0.9051960110664368,0.9051959890610757,0.8775837797005906,0.9558668732643127,0.9558669001751314,0.8565872998332736,67.9843237400055
2147,0.9585069417953491,0.9743204039969915,0.9720354604629945,0.9047619104385376,0.9047619047619048,0.8797535099421893,0.9553415179252625,0.9553415061295972,0.8614266684503212,70.1819634437561
2197,0.9619791507720947,0.9763268835801534,0.9737428886866718,0.896336019039154,0.8963360142984808,0.8728409090909091,0.9555166363716125,0.9555166374781086,0.8678426237819241,71.57710838317871
2247,0.9605903029441833,0.9756149962401977,0.9733169440591922,0.9133270978927612,0.9133271202236719,0.8882873503383655,0.9562171697616577,0.9562171628721542,0.85375816232962,71.9220962524414
2283,0.9614583253860474,0.9761033369214209,0.9737827623268848,0.9086757898330688,0.908675799086758,0.8829948197158537,0.9577933549880981,0.9577933450087566,0.8495332794114117,73.05077195167542
