Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.84450230995814,0.9094683746968698,0.9008946143309919,0.8016136089960734,0.8016136140056384,0.7974880686921443,0.8348511457443237,0.8348511383537653,0.4217033846898337,0.0
357,0.9192708333333334,0.9511402044096037,0.9477207911071049,0.864865223566691,0.8648652132064454,0.8123868485367721,0.9093403418858846,0.9093403385872737,0.6215482709983704,40.0434832572937
550,0.9387152791023254,0.9624810068720983,0.9593187384696366,0.882411519686381,0.8824115162120053,0.8403731775514701,0.9298890829086304,0.9298890834792761,0.7240976764068124,48.51936626434326
724,0.9442129532496134,0.9657630999291893,0.9625902060259826,0.897767980893453,0.8977679863452597,0.8637786621148681,0.9373029669125875,0.9373029772329247,0.7549233593242025,47.050525188446045
880,0.9523148139317831,0.9705646180623445,0.9677369109137054,0.8995454510052999,0.8995454593737922,0.8663612054287343,0.9455341498057047,0.9455341506129598,0.7924744446237053,43.4741415977478
1021,0.9572338064511617,0.9735535632569364,0.9709324222182597,0.9052139520645142,0.9052139628133592,0.8751547541730433,0.9506129622459412,0.9506129597197898,0.8360299348680567,40.004735708236694
1148,0.9608217477798462,0.975657800159636,0.9731142333299886,0.9038668473561605,0.9038668439897432,0.8777673192791342,0.9541739424069723,0.954173963806188,0.8515783969704348,36.809162855148315
1262,0.9589698910713196,0.9745961420480226,0.9721523075584431,0.9090500473976135,0.9090500462275936,0.8827961493825226,0.9525977969169617,0.9525977816695854,0.8342338524193228,34.021018505096436
1365,0.9619213143984476,0.9763556314406007,0.9738616141549556,0.9066884716351827,0.9066884517361632,0.8801268882064125,0.9552831252415975,0.9552831290134267,0.8433028007880822,30.228020191192627
1427,0.9611111084620158,0.9759191797304373,0.9736133899791279,0.9151015679041544,0.9151015715960763,0.8910068550688278,0.9550496339797974,0.955049620548745,0.8424296290631581,27.744423627853394
1513,0.9615740776062012,0.9760699378353456,0.9734200094493876,0.8979146679242452,0.8979146907623807,0.8695834068949493,0.9553414980570475,0.9553415061295971,0.8686555171683561,25.553168296813965
1590,0.9633680383364359,0.9772230229469403,0.9748592355886222,0.9056588808695475,0.905658869920437,0.8794469757815023,0.9566841721534729,0.9566841798015178,0.8703039107651378,23.683159351348877
1660,0.9624421199162801,0.9766791227990762,0.9743519862163706,0.9084919293721517,0.9084919380128307,0.8814704497400839,0.9559836586316427,0.9559836544074723,0.8490053652001247,21.253958463668823
1712,0.963252325852712,0.9771923718699363,0.9749204132694445,0.9096968571345011,0.9096968596402206,0.8828439465714976,0.9565090735753378,0.9565090484530065,0.8635603680753693,19.47232437133789
1770,0.9636573990186056,0.9774131442707299,0.9750415717842861,0.9119675954182943,0.9119675905193779,0.887117104026714,0.9579100807507833,0.9579100992410975,0.8796070926618308,17.48520278930664
1822,0.9635995427767435,0.9774136259564116,0.9752379328237404,0.9131911794344584,0.9131911868469897,0.8863922616432222,0.9576182166735331,0.9576182136602451,0.8703701327832728,15.919405460357666
1872,0.9634837905565897,0.9773515155187683,0.975156959536467,0.9135050376256307,0.9135050189183346,0.8865193843339766,0.9573847055435181,0.9573847051955632,0.8613855252936343,14.035634756088257
1922,0.9644097089767456,0.9778735516632274,0.9756267687846897,0.9112430016199747,0.9112429995696477,0.8854679819488274,0.9584938883781433,0.9584938704028021,0.8723299284309703,12.6274733543396
1972,0.9634837905565897,0.9773378610835066,0.9751738709634784,0.9136583805084229,0.9136583656217421,0.8882087960040429,0.9575598239898682,0.9575598365440747,0.8747278847489243,11.35361909866333
1997,0.964814821879069,0.9781343020660067,0.9760656671701241,0.9118743936220804,0.911874389902117,0.8842144249158618,0.9587273597717285,0.9587273788674838,0.8710926624439889,9.795978307723999
2047,0.964814821879069,0.9781502479079327,0.975983450926897,0.9146608114242554,0.9146608021524655,0.8889273100133103,0.9589608907699585,0.9589608873321658,0.8729163540931841,9.156529426574707
2097,0.9642361203829447,0.9777764621502425,0.9755445702562818,0.9124293923377991,0.9124293923733561,0.886682517284093,0.9583771228790283,0.9583771161704612,0.8717315539127058,7.641929388046265
2147,0.9657985965410868,0.9787692129067066,0.9767392669951008,0.920838455359141,0.9208384384590897,0.8977150158361064,0.9601284464200338,0.9601284296555751,0.8770511490998345,6.24069619178772
2197,0.9659143487612406,0.9788440451241579,0.976731915107048,0.9207998116811117,0.9207998126131546,0.8970972627606278,0.960303544998169,0.9603035610040864,0.8838953591301154,4.68893027305603
2247,0.9652198950449625,0.9783945307745731,0.9762712912314919,0.9158036907513937,0.9158036933323626,0.8903953634601525,0.9595446586608887,0.9595446584938704,0.8805518105358194,3.3500170707702637
2283,0.965624988079071,0.9786355513675725,0.9765664814219698,0.9143448074658712,0.9143448025616919,0.8887429018422766,0.9597197969754537,0.9597197898423818,0.8776219873933129,1.8970866203308105
