Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
142,0.8447916507720947,0.9096787229743383,0.9015906747158441,0.6659619212150574,0.6659619450317125,0.6563764437578165,0.8274956345558167,0.8274956217162872,0.40311282134218807,0.0
357,0.9197916388511658,0.9516635279347143,0.9487123547478244,0.8790123462677002,0.8790123456790123,0.8405050472577638,0.9080560207366943,0.9080560420315237,0.6663520052556253,0.0001976490020751953
550,0.9411458373069763,0.9637859203076594,0.9609545961684409,0.8687872886657715,0.8687872763419483,0.8275365857459751,0.9313485026359558,0.9313485113835377,0.7481763555869658,0.00014328956604003906
724,0.9454861283302307,0.9666028504573495,0.9637423224566938,0.9066389799118042,0.9066390041493776,0.878170022748336,0.9378283619880676,0.9378283712784589,0.796680990421416,0.00012993812561035156
880,0.9567708373069763,0.9732056386527493,0.9705790281799738,0.8945895433425903,0.894589552238806,0.8645252130773162,0.9490367770195007,0.9490367775831873,0.8306009544248344,0.00012993812561035156
1021,0.9557291865348816,0.9726365489859427,0.9700543029993052,0.9054441452026367,0.9054441260744985,0.8763304678784698,0.9488616585731506,0.9488616462346758,0.83728382094745,0.00011968612670898438
1148,0.9574652910232544,0.9737152666022958,0.9714323051273539,0.9090038537979126,0.9090038314176245,0.883429417675993,0.9490367770195007,0.9490367775831873,0.8219698615273969,0.00017380714416503906
1262,0.9597222208976746,0.9750430292598967,0.9727482904392613,0.9083255529403687,0.9083255378858747,0.8803365498839483,0.9516637325286865,0.9516637478108582,0.8236693835032707,0.00011277198791503906
1365,0.9611111283302307,0.9758412424503883,0.9732133754390884,0.9085923433303833,0.9085923217550275,0.8832114918183993,0.9551663994789124,0.9551663747810858,0.8552181390804096,0.00018310546875
1427,0.9597222208976746,0.9750644883920895,0.9725231044316915,0.9180790781974792,0.9180790960451978,0.895575811346131,0.9525393843650818,0.9525394045534149,0.8450046855106805,0.031193256378173828
1513,0.9621527791023254,0.9765389582436506,0.9744624238803988,0.9161230325698853,0.9161230195712954,0.891519734713685,0.9560420513153076,0.9560420315236428,0.8470957766911018,0.00010204315185546875
1590,0.9630208611488342,0.9770498868656394,0.9750775334854269,0.910516619682312,0.9105166051660517,0.8828208668634734,0.9563922882080078,0.9563922942206654,0.8488276294286792,9.989738464355469e-05
1660,0.9624999761581421,0.9767691976769198,0.97482588396408,0.9176030158996582,0.9176029962546817,0.8917409634390766,0.9556917548179626,0.95569176882662,0.8464175346104472,8.893013000488281e-05
1712,0.9651041626930237,0.9783194908855571,0.9763626369920221,0.9140768051147461,0.9140767824497258,0.8882411754477482,0.957092821598053,0.9570928196147112,0.8244994999733315,0.0200808048248291
1770,0.964756965637207,0.9780990398101197,0.9759790304927423,0.9114963412284851,0.9114963503649635,0.8866666595597023,0.9586690068244934,0.9586690017513135,0.8649162560288743,8.463859558105469e-05
1822,0.964062511920929,0.9777395418862243,0.9759948276419695,0.9212746024131775,0.9212746016869728,0.8983163913595934,0.9574430584907532,0.9574430823117337,0.8510317255074759,8.58306884765625e-05
1872,0.9657986164093018,0.9787234042553191,0.9767636757927989,0.912375807762146,0.912375790424571,0.8855421237260872,0.9572679400444031,0.9572679509632225,0.8498370803147767,7.843971252441406e-05
1922,0.9657986164093018,0.9787646868599763,0.9769565061665224,0.9164370894432068,0.9164370982552801,0.8905008834049155,0.957618236541748,0.9576182136602451,0.8387571024575442,7.390975952148438e-05
1972,0.9644097089767456,0.9779071020584115,0.976155203411686,0.9180479049682617,0.91804788213628,0.894743949252675,0.957092821598053,0.9570928196147109,0.837413454163161,6.151199340820312e-05
1997,0.9642361402511597,0.97778736251887,0.9756562387775238,0.9110907316207886,0.91109074243813,0.8844311213764258,0.9542907476425171,0.9542907180385288,0.8441219141032311,0.016931772232055664
2047,0.9652777910232544,0.9784343325425923,0.9762694603966396,0.9157509207725525,0.9157509157509157,0.8902977545021336,0.957618236541748,0.9576182136602451,0.8608683403815114,9.989738464355469e-05
2097,0.9642361402511597,0.9777921517895645,0.9757981173901532,0.9137614965438843,0.9137614678899083,0.8859852935939894,0.9579684734344482,0.9579684763572679,0.84946052930431,7.200241088867188e-05
2147,0.964062511920929,0.9776819407008086,0.9754851651779489,0.9183486104011536,0.918348623853211,0.8926893588684208,0.957618236541748,0.9576182136602451,0.8692633202546303,8.845329284667969e-05
2197,0.9659722447395325,0.9788428324697754,0.9765844785100002,0.9173478484153748,0.9173478655767484,0.8933817308828083,0.9583187103271484,0.9583187390542907,0.8735344515561536,9.775161743164062e-05
2247,0.9663194417953491,0.9790587219343696,0.9769912160800279,0.9191644191741943,0.9191643960036331,0.8966366211148675,0.9600700736045837,0.9600700525394045,0.8848964112782769,7.581710815429688e-05
2283,0.9663194417953491,0.9790632419598533,0.9771297193169923,0.9144676923751831,0.9144676979071884,0.8871120727336306,0.9600700736045837,0.9600700525394045,0.8650285398523293,0.022339344024658203
