Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8895399570465088,0.6195408435664709,0.390910960359014,0.0
1646,0.9006696343421936,0.7006167071575408,0.573098918376265,35.08991312980652
2535,0.9074280858039856,0.717716014369446,0.6177380393288061,36.10181546211243
3336,0.9107142686843872,0.7407740774077407,0.6407331968942048,34.12294602394104
4056,0.9149925708770752,0.7527056277056277,0.6627864795260605,30.282574892044067
4704,0.9187747836112976,0.7594123048668503,0.6520351196825772,27.04167675971985
5288,0.9228980541229248,0.7703813128981627,0.7054045259142203,24.466567754745483
5813,0.9200148582458496,0.7705442902881536,0.7009860607633763,22.140467166900635
6286,0.921688973903656,0.7709466811751904,0.6907605295220253,20.157076120376587
6584,0.9246341586112976,0.7776049766718507,0.709397445855771,18.365248918533325
6980,0.9257192611694336,0.7819836214740674,0.7025211464915085,16.957712411880493
7336,0.9207279086112976,0.779359737682285,0.7215292053068739,15.11759901046753
7656,0.924355149269104,0.779823136617939,0.6603953584328585,13.787203311920166
7901,0.92578125,0.7838569880823403,0.6801980688377038,12.718205213546753
8165,0.9238901138305664,0.7821070382533061,0.7117320508814481,11.444357633590698
8403,0.92612224817276,0.7885349188037979,0.7212111987750428,10.396942615509033
8617,0.9239831566810608,0.7858141160027952,0.7135150245534899,9.493607759475708
8817,0.9259052872657776,0.7841011743450768,0.7023106933261304,8.571207046508789
9017,0.9290984869003296,0.7898943500229674,0.6990581393449414,7.837128162384033
9217,0.9271763563156128,0.7877089923181202,0.7238551641383353,7.070674896240234
9218,0.9282923936843872,0.7886706258565556,0.7142129112597794,6.530755996704102
9418,0.928261399269104,0.790360572567494,0.7225262676347509,6.246556997299194
9618,0.92934650182724,0.795550372297479,0.7267278813772947,5.503758192062378
9818,0.928633451461792,0.7927992799279927,0.7185311515462577,4.748050212860107
10018,0.928447425365448,0.7926697808120733,0.7259699292164271,3.975713014602661
10218,0.9288194179534912,0.7930412835767081,0.7275104735109149,3.1617040634155273
10418,0.9267113208770752,0.7912398445778878,0.6856865809959026,2.40018367767334
10535,0.9299975037574768,0.7973070017953321,0.7105131018313428,1.8264317512512207
