Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8895399570465088,0.6195408435664709,0.390910960359014,0.0
1646,0.9006696343421936,0.7006167071575408,0.573098918376265,45.300880432128906
2535,0.9084511399269104,0.7221228945139739,0.6060495942222595,41.31521940231323
3335,0.9158605933189392,0.7496771813318577,0.674611909310375,36.74381971359253
4055,0.919022798538208,0.7638336347197107,0.6700954946785319,32.91037654876709
4703,0.9203249216079712,0.7684267435573977,0.6876725045046806,29.743412256240845
5287,0.9211309552192688,0.7719612764431696,0.6988849096438554,27.015344619750977
5812,0.92416912317276,0.7746452920582275,0.6944274116739483,24.234704971313477
6285,0.919735848903656,0.7765984985762361,0.7013623110625141,21.84610915184021
6584,0.9253782033920288,0.7791945693055683,0.7116017968576064,20.008018970489502
6980,0.9231460690498352,0.7791930168344171,0.7082740720528032,18.31827425956726
7336,0.9257502555847168,0.7814980385001369,0.712802516249616,16.850075006484985
7656,0.926308274269104,0.7819466104027155,0.6722146813841589,15.347750663757324
7901,0.9260292649269104,0.7834845735027223,0.6957453424974859,14.268729448318481
8165,0.9244791865348816,0.7865778868056772,0.7133495147761401,12.826456069946289
8402,0.924200177192688,0.7828789627919368,0.7088334560626542,11.732771396636963
8616,0.923115074634552,0.783481753099354,0.7252406929778191,10.753230810165405
8816,0.9256572127342224,0.786502849002849,0.723623046501393,9.60368824005127
9016,0.923828125,0.7822773593265397,0.708829838679192,8.763960838317871
9216,0.9258742332458496,0.7866131191432395,0.6978748367173314,7.7416205406188965
9218,0.9256882667541504,0.7861539834061915,0.7042762960091166,7.265185594558716
9418,0.9275793433189392,0.7897768178545717,0.7173649844224718,6.9399254322052
9618,0.9292534589767456,0.7938200216841343,0.7237917532198446,6.067607402801514
9818,0.92807537317276,0.7906515069482042,0.727381781200954,5.2266552448272705
10018,0.9285714030265808,0.791568662927447,0.7185487669712497,4.4392125606536865
10218,0.9298425316810608,0.7925185660584946,0.7230912419819262,3.3695931434631348
10418,0.9282304048538208,0.7959453503746143,0.7234535948198703,2.691406726837158
10535,0.93002849817276,0.7946875284271808,0.7195093067770779,2.0665502548217773
