Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8857886791229248,0.6473291211947158,0.38419327715617163,0.0
1646,0.9056609869003296,0.7060755336617406,0.5240859180315415,53.216044664382935
2535,0.9095672369003296,0.7383152417690859,0.5723208895144164,46.834312915802
3335,0.9134424328804016,0.7494166217914199,0.5974234897082534,43.08650517463684
4055,0.9136594533920288,0.757552015321668,0.6269276671287218,38.45698046684265
4703,0.9211929440498352,0.7691609153650563,0.6479467299280111,34.67347836494446
5287,0.922247052192688,0.7696123461326474,0.6623969065538492,31.33639097213745
5812,0.9226190447807312,0.7740358500814774,0.6251170347545718,28.46024775505066
6285,0.9241071343421936,0.7772925764192139,0.6616355445477702,25.446274757385254
6584,0.924355149269104,0.7804175665946724,0.6762199531847105,23.14469838142395
6980,0.9259362816810608,0.7803218390804597,0.6678643365467977,21.491416215896606
7336,0.9228980541229248,0.7814394938043765,0.6765999459887005,19.218003034591675
7656,0.92416912317276,0.785889355742297,0.6986210243672603,17.684110164642334
7901,0.9242311716079712,0.7849348820837734,0.7040386902814763,15.916964054107666
8165,0.9278584122657776,0.78680714612918,0.7042028295714151,14.75396203994751
8402,0.926835298538208,0.789998220323901,0.7091050369437323,13.740080118179321
8616,0.9256262183189392,0.78961676751732,0.7071823724470511,12.280955076217651
8816,0.927207350730896,0.7925061859314245,0.721612564017894,11.276231527328491
9016,0.9263702630996704,0.785669163432903,0.7216860007057639,10.117762565612793
9216,0.9272383451461792,0.7887298586731479,0.7234798702236498,8.927467107772827
9218,0.9277963638305664,0.7903124155937696,0.7255085142090588,8.206682682037354
9418,0.928106427192688,0.7942142159907711,0.733012957195544,7.948492765426636
9618,0.927734375,0.7876855815648056,0.7205550138098916,7.052711009979248
9818,0.9268043041229248,0.7893656882861986,0.7288943617117954,6.053694009780884
10018,0.9276413917541504,0.7877795962902344,0.709235595755465,5.034726858139038
10218,0.9284784197807312,0.7908241907697888,0.7272505151086918,3.8395349979400635
10418,0.9265562891960144,0.7898891352549889,0.7238264889653715,2.860337018966675
10535,0.9295945167541504,0.7952763003696024,0.7337290055916394,1.5482094287872314
