Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8857886791229248,0.6473291211947158,0.38419327715617163,0.0
1646,0.8983134627342224,0.7090134847409509,0.501787793255861,65.86021399497986
2535,0.908575177192688,0.7368608905148568,0.5773676651986132,57.11652636528015
3335,0.9182787537574768,0.7580319441894621,0.6153055507879629,49.0159797668457
4055,0.9201388955116272,0.759072203516648,0.6313749278920293,44.307536125183105
4703,0.9208519458770752,0.7719517641804378,0.6660586896574329,37.65998578071594
5287,0.925409197807312,0.7746769057876006,0.6564755438565092,33.26936626434326
5812,0.9233940839767456,0.7801014505650975,0.692510639067538,28.392804861068726
6285,0.92612224817276,0.7841681007155148,0.7155049319107172,25.52481722831726
6584,0.9256882667541504,0.7838788206654044,0.6548986163499224,20.95923924446106
6980,0.9244791865348816,0.7851851851851853,0.7217104872595801,20.464608192443848
7336,0.9262152910232544,0.7828070815842306,0.6527024254955369,18.117788553237915
7656,0.9264323115348816,0.786773294995058,0.7149010008187413,16.300040245056152
7901,0.925409197807312,0.7883905013192612,0.7202748647995727,14.295020580291748
8165,0.9285404086112976,0.7876554583141409,0.7054732998669818,13.658607721328735
8402,0.9295634627342224,0.7904832165252674,0.7228880034441704,11.730413913726807
8616,0.9270523190498352,0.7880371137735339,0.7250147512954573,10.547048807144165
8816,0.9288194179534912,0.7888541475078169,0.721273845073701,9.936011552810669
9016,0.9279513955116272,0.7888808139534885,0.7244024791165996,8.973465919494629
9216,0.9281684160232544,0.7904494890114859,0.7244102612108206,8.099835872650146
9218,0.9278894066810608,0.7928393302458141,0.7252095037266262,6.409474611282349
9418,0.9286644458770752,0.7916327085031241,0.7141365606463895,7.3469483852386475
9618,0.9251301884651184,0.7867173010686214,0.7042532543251726,6.039835453033447
9818,0.9281374216079712,0.7924798567591763,0.7169485193971673,5.344578742980957
10018,0.9287264347076416,0.789911358859545,0.7260514552938381,4.4554243087768555
10218,0.928788423538208,0.7934909646678053,0.7302981771135598,3.6522507667541504
10418,0.9280443787574768,0.7914832449914653,0.7268474758307205,2.7824313640594482
10535,0.925595223903656,0.7914856646394439,0.707462199820403,2.0475962162017822
