Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8857886791229248,0.6473291211947158,0.38419327715617163,0.0
1646,0.8998326063156128,0.6905468824825208,0.5164731556228696,48.82928276062012
2535,0.908575177192688,0.7290767110702803,0.5940510389544585,44.38355588912964
3335,0.9131944179534912,0.7382198952879582,0.6022756155657784,40.351539611816406
4055,0.915643572807312,0.7467659376454164,0.6441089136189699,36.28083109855652
4703,0.915643572807312,0.7556792673071744,0.6320544723378305,32.446908712387085
5287,0.9193638563156128,0.7598559689779337,0.6804526931999187,29.207871437072754
5812,0.9210069179534912,0.7707808564231737,0.653770549724257,26.357815265655518
6285,0.923301100730896,0.7761896146191423,0.7046742683389443,23.900282859802246
6584,0.9217199683189392,0.7663118926422953,0.6864830102061491,21.74481773376465
6980,0.9217199683189392,0.7736846822622568,0.692931384278602,20.02339220046997
7336,0.9244171380996704,0.7727442207307978,0.6973631250200009,18.212942838668823
7656,0.927207350730896,0.78214882167378,0.7078737682231879,16.45724368095398
7901,0.9250372052192688,0.7808988764044944,0.6840721589356122,14.873493909835815
8165,0.923115074634552,0.7770586120100684,0.6974994359070691,13.664807558059692
8402,0.92544025182724,0.783000992511053,0.7146829227115061,12.423545360565186
8616,0.9290364384651184,0.7895946318595459,0.7128243082871298,11.274946928024292
8816,0.9289434552192688,0.7887946922226318,0.7150356157234216,10.142220258712769
9016,0.92612224817276,0.7862205077599355,0.7228426551332477,9.434990406036377
9216,0.9285714030265808,0.7878062258242771,0.7222711484272555,8.338559627532959
9218,0.9254712462425232,0.7880070546737215,0.7257183017776265,7.316919326782227
9418,0.9269593358039856,0.7895677027509824,0.7083332534900446,7.275442600250244
9618,0.927920401096344,0.7884632881448458,0.7059927505433556,6.286731243133545
9818,0.9291914701461792,0.7931908728721478,0.7195343929481387,5.404485702514648
10018,0.9278894066810608,0.7885838938374842,0.687544700728643,4.693921089172363
10218,0.9271143078804016,0.7938261860913796,0.7315141801497292,3.5580570697784424
10418,0.9266493320465088,0.7903597377281588,0.7202034569372137,2.6407523155212402
10535,0.9267733097076416,0.7901190687755465,0.7164211484131281,1.3999831676483154
