Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8895192543665568,0.6439422655425059,0.3893524014669727,0.0
1646,0.9061466654141744,0.712531400256419,0.552716048716383,125.21263384819031
2535,0.9137628078460693,0.7433964178301338,0.618349670723179,112.97828078269958
3335,0.9147032101949056,0.7546480883262494,0.6300487839234695,100.96445918083191
4055,0.918309768040975,0.7625323338717847,0.6443044418438251,91.25682950019836
4703,0.9212136069933573,0.7720453713062357,0.6759709091027971,81.90603423118591
5287,0.9227637052536011,0.7762270602416023,0.6774991932530101,74.1010115146637
5812,0.9236007928848267,0.7763917040863294,0.6852930395267823,67.37020802497864
6285,0.9258225957552592,0.7829597940253695,0.7075833369111684,60.17716026306152
6584,0.9265149633089701,0.7851406244121019,0.7198431500597601,54.33921527862549
6980,0.9267319838205973,0.7875056459155042,0.7189712098886893,51.42888569831848
7336,0.9277550379435221,0.7880473244361235,0.7099357857161985,46.11025905609131
7656,0.9259052475293478,0.7871048016417931,0.7195161050892374,42.1456618309021
7901,0.9279927213986715,0.7907949650249004,0.7248189313413662,38.27883529663086
8165,0.9289951125780741,0.793580479381026,0.7240504411822712,35.40351724624634
8402,0.9287677804629008,0.7906186082982182,0.7131161230254389,31.871483325958252
8616,0.9286747773488363,0.7888012604898789,0.7104693985649972,27.476248502731323
8816,0.9278480410575867,0.7901412375846735,0.6993040495710141,25.458019018173218
9016,0.9283544023831686,0.7905276079607875,0.7120702449869127,21.322997570037842
9216,0.9278170466423035,0.7887593868297298,0.71226670032924,20.515422344207764
9218,0.9280754129091898,0.7901231607155372,0.6940710065387329,17.287165880203247
9418,0.9292431275049845,0.7902626258190454,0.7187290832299699,16.687793016433716
9618,0.9275896946589152,0.7921253053283165,0.7190384358652833,14.884777545928955
9818,0.9293671449025472,0.7927197630886411,0.7233068541113857,11.887296199798584
10018,0.9285197655359904,0.7923064690591847,0.7074465376662662,10.066842555999756
10218,0.9277653694152832,0.7908595569786705,0.7159310720369692,6.728107452392578
10418,0.9291914701461792,0.7935042604132173,0.7096461102084716,4.715036630630493
10535,0.9296254913012186,0.794732443454766,0.7121284514552829,2.6407511234283447
