Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8772321542104086,0.5605688271309397,0.2632449070316217,0.0
1646,0.8912140528361002,0.6740789409805172,0.45254451174744714,131.39720940589905
2535,0.8972697655359904,0.6982515673240005,0.4980340803636296,118.58892178535461
3335,0.9082547823588053,0.7256703018394691,0.5849513611285925,106.50207686424255
4055,0.9081101020177206,0.7363556731192876,0.593803020803017,96.07104396820068
4703,0.9087094863255819,0.7413138201977679,0.6250482812852913,86.53585290908813
5287,0.9162326256434122,0.7525340924108,0.6299093976017981,77.98534727096558
5812,0.9167390068372091,0.7539014865203179,0.6508348747561586,70.8305070400238
6285,0.9174830516179403,0.758028540281425,0.6486602652317323,64.11676025390625
6584,0.9177517294883728,0.7598270438423587,0.6481554832957962,57.873140811920166
6980,0.9187954664230347,0.7620899778971619,0.6523639627921716,54.19595241546631
7336,0.9214512904485067,0.76749516916461,0.6680773874641424,49.05651569366455
7656,0.9214306275049845,0.7670032594036026,0.6685789576394806,43.77269411087036
7901,0.9216476480166117,0.7700259826238568,0.6769626897598848,39.4894061088562
8165,0.9203558961550394,0.7662691431243679,0.6603209217111993,36.25369572639465
8402,0.9208726088205973,0.7720921699188548,0.6821626985796864,32.68553113937378
8616,0.9215649763743082,0.7716275105272223,0.6764030390553718,29.300169706344604
8816,0.9225053985913595,0.7728460005960942,0.6752911308802837,26.4524827003479
9016,0.9241381486256918,0.7745190913908786,0.6926411016411649,23.95680260658264
9216,0.9228360652923584,0.776242673443141,0.6943215741297298,20.78992247581482
9218,0.9233114123344421,0.7762903171951647,0.6875135457898773,18.39872717857361
9418,0.9239211281140646,0.7742600046651175,0.6835977007621764,18.22283148765564
9618,0.9225157101949056,0.775506307863841,0.6925389518817248,15.554982900619507
9818,0.9236731131871542,0.77327826889071,0.6876838864955768,13.216819286346436
10018,0.9244068463643392,0.7784088114100854,0.694443679648832,10.282498598098755
10218,0.9248615304629008,0.7765535948985383,0.6961039560065024,7.689225912094116
10418,0.9244378407796224,0.7749346820650532,0.6734945351687167,7.90325140953064
10535,0.9229187369346619,0.7766173556579384,0.694177640143847,2.8063156604766846
