Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8811073899269104,0.6128684804175768,0.34362558086591305,0.0
1646,0.897207776705424,0.6926863761286981,0.5113288668884969,123.63182520866394
2535,0.9032738010088602,0.7145299453202499,0.5677081016220784,111.20058846473694
3335,0.9109002947807312,0.7394317868035679,0.6425775612874292,100.0362777709961
4055,0.9149305621782938,0.7462604016708562,0.6548633851685648,91.01998281478882
4703,0.9160673022270203,0.750753614836348,0.6407581503965306,81.5556435585022
5287,0.9172453681627909,0.7548476274508512,0.657795385336479,74.0096845626831
5812,0.9189608097076416,0.758569074335537,0.6653680651254841,67.82047057151794
6285,0.9205729365348816,0.7624041756294586,0.6786022516408422,60.36649417877197
6584,0.9214099645614624,0.7669162086074809,0.6757076631907352,54.83336567878723
6980,0.9218129913012186,0.7710313468498033,0.6965021242842431,50.60560393333435
7336,0.9210069378217062,0.7696366455678874,0.670583650006256,45.055715799331665
7656,0.921347955862681,0.7706804848531507,0.691978393151127,42.01283025741577
7901,0.9237144589424133,0.7748377407026997,0.6997482991895305,38.25348353385925
8165,0.9223916927973429,0.7723693102266416,0.6706418416493007,34.48261260986328
8402,0.9225053588549296,0.7734542600980933,0.7056269360972602,31.172722578048706
8616,0.9255745609601339,0.7774501612979895,0.6861983233306992,27.722771406173706
8816,0.9255022207895914,0.779940038368042,0.6966817763850733,24.664916515350342
9016,0.9258535901705424,0.7788129149901977,0.7025389621930144,22.494739532470703
9216,0.9250785311063131,0.7820951612687796,0.7075522385282819,19.861517190933228
9218,0.924541175365448,0.7801483231098771,0.7056955769066451,17.901187658309937
9418,0.9249545335769653,0.7824236197641016,0.7151606248501464,16.42128324508667
9618,0.9252232114473978,0.7820393911095338,0.7069600500572261,15.520424842834473
9818,0.923487106959025,0.7802036478126384,0.705860181847464,12.907151222229004
10018,0.9251095255215963,0.7819470844797575,0.7025540283379442,9.58592414855957
10218,0.9257192413012186,0.7806725493978037,0.7002596234520571,7.889779567718506
10418,0.9251095453898112,0.7797546792685571,0.7023369863274641,4.46286678314209
10535,0.9242517948150635,0.7788346341814956,0.7142670341600156,2.188983201980591
