Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6424145512692385,0.3802704635972846,0.0
1646,0.9031807780265808,0.7246760116371331,0.5538270767176307,127.36102175712585
2535,0.9109622836112976,0.7462449195971019,0.5800955749330091,114.06218409538269
3335,0.9142175316810608,0.7558026652546114,0.6186853523719812,103.2148449420929
4055,0.9198908805847168,0.7672491442983246,0.662041385301295,93.0629198551178
4703,0.9233940839767456,0.7713519015452946,0.65001274456844,83.99220085144043
5287,0.9235801100730896,0.7767816716471972,0.6672024259874489,75.49419903755188
5812,0.92544025182724,0.7844788959584192,0.6929121023094164,68.43409872055054
6285,0.9264633059501648,0.7895297249334516,0.7173796427053274,61.872581243515015
6584,0.9260912537574768,0.7884274050408235,0.7170158380046731,56.03626489639282
6980,0.9278894066810608,0.7901479610249007,0.7192365340505837,51.99140405654907
7336,0.9286024570465088,0.7881909316655937,0.717361547771139,46.96030139923096
7656,0.9290984869003296,0.7915033275594859,0.7161431540773505,42.410011529922485
7901,0.9291914701461792,0.7910720819612148,0.7108738243111823,38.55876874923706
8165,0.9300905466079712,0.7905637596359246,0.7246124010079739,34.95399069786072
8402,0.9290984869003296,0.7944269662921347,0.7245466790254239,31.665102005004883
8616,0.9279513955116272,0.7941541186891056,0.7218529724227548,28.708779335021973
8816,0.9294394850730896,0.794473541629041,0.7155460595262307,25.80527687072754
9016,0.9253782033920288,0.7904952563321438,0.7133759323212697,23.200424671173096
9216,0.9290364384651184,0.7924562517000635,0.7097000400791548,20.5960750579834
9218,0.9284784197807312,0.7931869116987899,0.7100901115117056,18.38177728652954
9418,0.9287264347076416,0.7915495511832441,0.7241719394034098,18.142761945724487
9618,0.9283544421195984,0.7938263895084307,0.7342492540768356,15.546934366226196
9818,0.9274243712425232,0.7921512918405398,0.7199955683585119,12.83837342262268
10018,0.9287574291229248,0.7907865986890021,0.7083159564588718,10.473028421401978
10218,0.9289434552192688,0.7929913294797687,0.7269420696022596,7.919483423233032
10418,0.9290054440498352,0.7934704184704184,0.7223951153442135,5.313475608825684
10535,0.930059552192688,0.7955781080101486,0.7337396447992108,2.8848044872283936
