Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8879898190498352,0.6435829140771431,0.34427699937021816,0.0
1646,0.904482901096344,0.703550466660252,0.5729586379555324,47.53173494338989
2535,0.9137834906578064,0.7389467755561814,0.643949308966114,41.80225944519043
3335,0.916201651096344,0.7414139481488569,0.66525652037094,36.94169592857361
4055,0.9187127947807312,0.7625430175692809,0.694856406759874,33.33418607711792
4703,0.922774076461792,0.775605801279164,0.7007427208810154,29.867004871368408
5287,0.9233940839767456,0.7752205949240426,0.7135623669176799,26.870439529418945
5812,0.9253782033920288,0.7815591251474726,0.6902086493982558,24.19373321533203
6285,0.9232701063156128,0.781919111816019,0.699373874674948,21.632060766220093
6584,0.9248511791229248,0.7817788980914656,0.7157985382455502,19.956872940063477
6980,0.9240761399269104,0.782214317474433,0.7056790685058948,18.447333574295044
7336,0.9263702630996704,0.7828869183654813,0.7180203214322282,16.515066146850586
7656,0.9291294813156128,0.7897350993377482,0.7213883300473855,15.141298055648804
7901,0.92934650182724,0.7873075128324778,0.7172614148844714,13.948769569396973
8165,0.9266493320465088,0.7900993612491128,0.7270136814748652,12.714495658874512
8402,0.9267423152923584,0.788470145913526,0.7246220993427573,11.39484167098999
8616,0.9260602593421936,0.783240934290648,0.6528224164620505,10.226078271865845
8816,0.9261842966079712,0.7876571836261481,0.7206410390046761,9.693206071853638
9016,0.9269593358039856,0.7886616433440976,0.7077056085932325,8.50387954711914
9216,0.9266493320465088,0.791505111032781,0.6986881850534309,7.959739923477173
9218,0.9290674328804016,0.7910120569967117,0.7059974151316865,7.199468612670898
9418,0.9284164309501648,0.7918882379450202,0.6724362694336712,6.861246109008789
9618,0.9270523190498352,0.790937361172812,0.6816751409568312,6.21717643737793
9818,0.9291914701461792,0.7933779627284241,0.7334405095461932,5.407381057739258
10018,0.9292224645614624,0.7941202993957976,0.718319252237844,4.598113536834717
10218,0.9267113208770752,0.7915711514724034,0.7271881076855963,3.751509189605713
10418,0.9297494888305664,0.7955980515966083,0.7307018008889811,3.126258373260498
10535,0.9286644458770752,0.7957390146471371,0.7194713030774422,1.9259071350097656
