Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8879898190498352,0.6435829140771431,0.34427699937021816,0.0
1646,0.904482901096344,0.703550466660252,0.5729586379555324,44.58904814720154
2535,0.9128534197807312,0.7303079727525664,0.6025451464577005,40.10153007507324
3336,0.9154576063156128,0.7413940256045519,0.6372244466722727,35.988179445266724
4056,0.9156125783920288,0.7485218033998523,0.6799151893204969,32.54529428482056
4704,0.9178757667541504,0.7594223957860321,0.6960150781918978,29.42811918258667
5288,0.9194568395614624,0.7585501858736059,0.6962444469817415,26.677952766418457
5813,0.9219059944152832,0.7691743791807935,0.6915269971035235,23.980643272399902
6286,0.9217820167541504,0.7713638423198913,0.7013101749807452,21.453784227371216
6584,0.92416912317276,0.7743542435424354,0.6809095462272934,19.435887098312378
6980,0.9228980541229248,0.7720648886444872,0.6911544203898873,18.096436500549316
7336,0.9221230149269104,0.782171349288935,0.7209833567954033,16.23720908164978
7656,0.9239211082458496,0.7830238726790452,0.7161912799747444,14.574860572814941
7901,0.927362322807312,0.7827538247566065,0.6894536638158076,13.73702073097229
8165,0.927021324634552,0.7903082130767861,0.7254132028194853,12.394671201705933
8403,0.926680326461792,0.7824487167693864,0.709730838263617,11.045119285583496
8617,0.9225570559501648,0.7847665000861623,0.7203865117490772,10.07594895362854
8817,0.9251922369003296,0.7836456558773424,0.7097759652792058,9.213953495025635
9017,0.924541175365448,0.7842963488124778,0.6725852401528433,8.33673644065857
9217,0.9264633059501648,0.7871118291150601,0.7268099415432642,7.519176721572876
9218,0.924355149269104,0.7896914325116359,0.6938501129484744,6.934998512268066
9418,0.9289124608039856,0.7891881952744323,0.7161215550195238,6.596139669418335
9618,0.9266182780265808,0.789093825180433,0.7228135614141878,5.830573081970215
9818,0.9282304048538208,0.7915728819663276,0.6959337181162576,5.022657632827759
10018,0.929501473903656,0.7948394081559003,0.7350187132875311,4.080487012863159
10218,0.931826651096344,0.7981642955484168,0.7292336718527498,3.2460250854492188
10418,0.9286024570465088,0.7945767549727945,0.7128404378699681,2.397254228591919
10535,0.9299045205116272,0.7979265349897221,0.7239918910878796,1.8057968616485596
