Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6409072661581694,0.34994646333839347,0.0
1646,0.9088231921195984,0.7188067692896071,0.5228611398077221,68.68167209625244
2535,0.9133804440498352,0.7404792866431358,0.5836972419159193,59.16200351715088
3335,0.9172247052192688,0.754595588235294,0.6329207099526146,51.39259457588196
4055,0.9142175316810608,0.7575996495838808,0.6266650128718925,45.74810481071472
4703,0.9195188283920288,0.76953125,0.6615571506010972,38.50393033027649
5287,0.9224950671195984,0.7784080836731075,0.6763425219988669,35.213961601257324
5812,0.9251301884651184,0.7797135820487092,0.7021909775182023,30.47449231147766
6285,0.9238591194152832,0.7752973467520585,0.6813214560009825,26.806444883346558
6584,0.9252852201461792,0.7726843991699679,0.6984063323134578,22.211440563201904
6980,0.9236730933189392,0.775937386239534,0.6962774815312279,20.969216108322144
7336,0.9251611828804016,0.7846949696753478,0.6967403651409283,18.88441801071167
7656,0.9294084906578064,0.786737847710031,0.7191316793059133,16.42371916770935
7901,0.925409197807312,0.7854850213980028,0.7144050152948175,14.474398851394653
8165,0.9300905466079712,0.7913003239241092,0.7207812927208628,13.603140830993652
8402,0.9269283413887024,0.7916924436588599,0.7188651205972035,12.460834741592407
8616,0.927734375,0.7902456582380994,0.7219460135685329,11.147364139556885
8816,0.9298115372657776,0.7931664534989951,0.7144968161145541,10.128203392028809
9016,0.9276413917541504,0.7915699232005715,0.7217489476468345,9.259384870529175
9216,0.9299045205116272,0.7961410152375801,0.7350970195941806,8.435564994812012
9218,0.9286644458770752,0.7958839705490997,0.7352206338043641,6.286617755889893
9418,0.9302455186843872,0.794633077765608,0.7250875379070277,7.097041606903076
9618,0.9276723861694336,0.7913051256820823,0.7293544656220639,6.297915697097778
9818,0.9313616156578064,0.7956810631229236,0.7306359631174596,5.335853815078735
10018,0.9283233880996704,0.7936819560949491,0.726698836795349,4.693548917770386
10218,0.9291914701461792,0.7929659173313997,0.6692313662685954,3.555880308151245
10418,0.9290674328804016,0.7944664031620552,0.7093549985748852,2.948850393295288
10535,0.9269593358039856,0.7928973277074544,0.7167267454405698,2.1168715953826904
