Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8758370280265808,0.5957403855859493,0.27833014085444124,0.0
1646,0.8878658413887024,0.6547016706443914,0.40032792946781764,46.2885365486145
2535,0.8971664309501648,0.6921006219251833,0.48554380603406494,46.69288682937622
3335,0.9052269458770752,0.7271266625011158,0.5767916784056445,42.179367542266846
4055,0.9082961082458496,0.7357512953367876,0.5683209726612367,37.971465826034546
4703,0.909102201461792,0.7417650167341905,0.5829544711563859,33.788041830062866
5287,0.9165116548538208,0.7515911816253114,0.6141346017536532,30.56541657447815
5812,0.9191778302192688,0.7548660084626234,0.6402892430639422,27.870946884155273
6285,0.9172866940498352,0.7630971408275619,0.6347393738243658,24.94179916381836
6584,0.918867826461792,0.7625873174271978,0.646481411120137,22.736703157424927
6980,0.9203249216079712,0.7658954272180726,0.6323158152630214,21.109054803848267
7336,0.920634925365448,0.7676950998185118,0.6622530771597334,19.152772665023804
7656,0.9198288917541504,0.7678218710720057,0.6482846968744728,17.620623111724854
7901,0.9244171380996704,0.7737564959168521,0.657840255118067,15.660751104354858
8165,0.9233320951461792,0.7738868062540002,0.6759153091186962,14.472561120986938
8402,0.9217820167541504,0.7758727902638359,0.6583432035696619,13.139740705490112
8616,0.9236730933189392,0.7761411165666484,0.6826345532924419,12.059858083724976
8816,0.9219679832458496,0.7760078312716917,0.6815284024633687,10.931959867477417
9016,0.92612224817276,0.7844414292175487,0.6861615140326038,10.04366683959961
9216,0.9243241548538208,0.7772200419822944,0.6745842040116264,8.93399977684021
9218,0.925409197807312,0.7773871206513694,0.6779508397656339,8.073731184005737
9418,0.9251922369003296,0.7802968223618318,0.6913708972201872,8.033846616744995
9618,0.9262772798538208,0.7796515937731653,0.6682230539637636,6.837133169174194
9818,0.9224640130996704,0.7763169662820857,0.6883206257134011,5.966982364654541
10018,0.9246962070465088,0.7805186590765338,0.6798934357881813,4.971242427825928
10218,0.9245721697807312,0.779878765945897,0.6854296264728155,3.9780633449554443
10418,0.9261842966079712,0.7789024050515367,0.6841475243257967,2.816563844680786
10535,0.9233940839767456,0.7774475367017923,0.6546930076246865,1.4860637187957764
