Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6409072661581694,0.34994646333839347,0.0
1646,0.9027467966079712,0.709778887963734,0.47549283564603034,40.097782135009766
2535,0.9104662537574768,0.7290298367423532,0.5508273223810449,43.688864946365356
3335,0.917069673538208,0.7530237281876095,0.6087543725120836,39.75258827209473
4055,0.920820951461792,0.7636060718252499,0.6210630401487419,35.65312433242798
4703,0.922247052192688,0.7685919911422772,0.6589156759077811,32.59834146499634
5287,0.921161949634552,0.7710865064362229,0.635566961263547,27.127074003219604
5812,0.9217199683189392,0.7697218422252622,0.6611032672572129,24.368823289871216
6285,0.9237661361694336,0.7770827667482549,0.6314630723844279,22.11152935028076
6584,0.9245721697807312,0.7743252017438086,0.660255043986891,20.022679567337036
6980,0.9237661361694336,0.7812082925527183,0.6686994203082254,18.889875650405884
7336,0.9262152910232544,0.7828863346104725,0.6989138356469603,16.714542865753174
7656,0.9228980541229248,0.7748710057029057,0.7022948085256026,15.487781763076782
7901,0.926680326461792,0.7858759619737438,0.6995571583657187,13.982087135314941
8165,0.9293774962425232,0.7913155001832173,0.7122314197769741,12.992616891860962
8402,0.92807537317276,0.7880116959064328,0.7193357777519017,11.623439311981201
8616,0.9273313283920288,0.7885239985564778,0.7021019509558152,10.507463693618774
8816,0.9271143078804016,0.7902952457407902,0.717590040190159,9.563368558883667
9016,0.9283233880996704,0.7887426900584795,0.7068792089638096,8.760005235671997
9216,0.9284784197807312,0.791165022177967,0.7182129297403091,7.902853965759277
9218,0.9302455186843872,0.7910863509749303,0.7182119000220393,7.048911809921265
9418,0.9302455186843872,0.7969314079422383,0.7220847604282167,6.932086229324341
9618,0.9297494888305664,0.7936247723132969,0.7260846012526603,6.08139967918396
9818,0.9286644458770752,0.7946818952440439,0.7339476538919395,5.173352003097534
10018,0.9281684160232544,0.7920667683747644,0.7310180693962595,4.268171548843384
10218,0.927548348903656,0.794765961183806,0.7277039283173027,3.509289264678955
10418,0.9301835298538208,0.79407461594733,0.7270554187709988,2.639669179916382
10535,0.931113600730896,0.7942592592592592,0.7113859018792095,1.3560287952423096
