Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8766431212425232,0.6218758909056352,0.3076666169013945,0.0
1646,0.904668927192688,0.7207845273767366,0.5168339899163142,120.55312180519104
2535,0.9164186716079712,0.7485074626865672,0.5905151588905017,112.48967266082764
3335,0.915488600730896,0.7509137426900586,0.5813808592830193,101.18103647232056
4055,0.9205108880996704,0.7664419748588085,0.6504303140985813,92.02246117591858
4703,0.9225570559501648,0.7719554500639035,0.6702045287603898,82.90389370918274
5287,0.9239521622657776,0.7801380299363628,0.7055416087108509,75.0151858329773
5812,0.9284784197807312,0.7938522026628542,0.7220541426898555,67.70020151138306
6285,0.929873526096344,0.7894246881400111,0.7048404880090694,61.32315993309021
6584,0.9256262183189392,0.7862425376459057,0.6711012612523061,55.62239098548889
6980,0.9290054440498352,0.7896380672423295,0.7261189638422914,51.79327583312988
7336,0.9269593358039856,0.7854671280276816,0.681614611606561,46.51833200454712
7656,0.9288814663887024,0.7926983553226098,0.7313764504929391,42.257320404052734
7901,0.9294084906578064,0.7915407854984895,0.729697010126678,38.3772394657135
8165,0.929501473903656,0.7921009325287987,0.7276599858534253,34.94037628173828
8402,0.9269903302192688,0.7897133672649345,0.7257493689026062,31.581461668014526
8616,0.9288814663887024,0.7925108538350217,0.7036938841972447,28.635683298110962
8816,0.9256572127342224,0.7891682785299806,0.7163384186024703,25.816981554031372
9016,0.928633451461792,0.7886522218141755,0.716704492585916,23.2405686378479
9216,0.929160475730896,0.7938283858161147,0.7302751882084809,20.520705223083496
9218,0.926308274269104,0.7915095167090607,0.7360203783536857,18.495166301727295
9418,0.929501473903656,0.7909926470588236,0.7100262515131991,18.000683546066284
9618,0.9277033805847168,0.7917857142857142,0.7061265275959712,15.699939966201782
9818,0.9285094141960144,0.7941806497679401,0.7267633428384309,13.189977407455444
10018,0.928106427192688,0.794578793515812,0.7326309825624421,10.635467767715454
10218,0.9303695559501648,0.7931479093755757,0.7080399272435708,8.330158472061157
10418,0.9301835298538208,0.7919438285291943,0.7196858647119956,5.494397163391113
10535,0.9303695559501648,0.7940960762742941,0.7244931254238144,2.8539087772369385
