Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8766431212425232,0.6218758909056352,0.3076666169013945,0.0
1646,0.9014756679534912,0.7118244468625318,0.5093147690583104,40.23092269897461
2535,0.9127914309501648,0.7396093677682125,0.5825659220634026,39.15070056915283
3335,0.9152095913887024,0.754774500134493,0.6169853456866333,36.6124746799469
4055,0.9200148582458496,0.7681107316196297,0.6587449748202293,34.24653649330139
4703,0.9240761399269104,0.7735971156512895,0.661910973329461,32.52190828323364
5287,0.924014151096344,0.775364311245532,0.6747786497302143,31.053863763809204
5812,0.9206659197807312,0.7748350197976243,0.6613007701543149,27.871053457260132
6285,0.9235491156578064,0.7760624772974934,0.6660659592475116,25.27078652381897
6584,0.9248201847076416,0.7809988259730878,0.6653779398902048,22.752971172332764
6980,0.9252852201461792,0.786838846630108,0.702620035991603,20.561994075775146
7336,0.9240761399269104,0.7833701901813357,0.7176383681663712,17.41204595565796
7656,0.9259362816810608,0.7797953728454236,0.7040454528278528,15.770467042922974
7901,0.929315447807312,0.7887323943661972,0.7192583305976464,14.348714590072632
8165,0.9267423152923584,0.7877481361717417,0.727362998476953,13.245949268341064
8402,0.9279513955116272,0.7910071942446043,0.730603984432745,12.015233516693115
8616,0.9293774962425232,0.7906634809777614,0.7067596978415924,10.964773654937744
8816,0.9286024570465088,0.7913760304375397,0.7192871054220372,10.169962406158447
9016,0.9302455186843872,0.790268456375839,0.6808870209579272,9.106867790222168
9216,0.9293774962425232,0.790894070130347,0.694470186572079,8.150675773620605
9218,0.9294704794883728,0.7948047262559754,0.7239712922760901,7.317089319229126
9418,0.9271453619003296,0.7899159663865546,0.7165268937458982,7.334810018539429
9618,0.9285714030265808,0.7928430138464304,0.7179088136002797,6.8100080490112305
9818,0.9284164309501648,0.7920381878771503,0.7178454395881962,5.840144634246826
10018,0.928974449634552,0.7933988637388404,0.6919156485980053,4.764966011047363
10218,0.9297494888305664,0.7949321266968326,0.7098772047307368,3.630439519882202
10418,0.9267113208770752,0.7903139968068122,0.7026613171973869,2.5926856994628906
10535,0.9298425316810608,0.7982886175238434,0.7401105743113955,1.3975837230682373
