Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8766431212425232,0.6218758909056352,0.3076666169013945,0.0
1646,0.9037078619003296,0.7130980971734712,0.5509780043706421,37.724010705947876
2535,0.911396324634552,0.7369777286950119,0.6003978798117485,39.97194862365723
3335,0.9111793041229248,0.7436241610738255,0.6216932159080918,36.09470868110657
4055,0.9152095913887024,0.7538032226122963,0.6554665613964673,32.52662181854248
4703,0.9190537929534912,0.7575898245288275,0.6651278928778671,29.09359073638916
5287,0.9191468358039856,0.7644083107497741,0.6818726924221897,26.485236644744873
5812,0.9193328619003296,0.7666367713004485,0.6463670891622023,23.85933542251587
6285,0.9200459122657776,0.7652680440520616,0.6784881052732713,21.35236668586731
6584,0.9194878339767456,0.7656771632229541,0.6424953307762721,19.315871477127075
6980,0.9211929440498352,0.7753226091567968,0.6840565332522859,17.978733777999878
7336,0.9263702630996704,0.7771836007130125,0.7102894383884495,16.273071765899658
7656,0.9248511791229248,0.7784682873332114,0.6807196916039988,14.620869636535645
7901,0.9234250783920288,0.7763896433097954,0.6951006861158114,13.274024724960327
8165,0.9251301884651184,0.783466331928629,0.7114263665775868,12.263649702072144
8402,0.9264633059501648,0.7840101985066471,0.6844658778500787,11.18123745918274
8616,0.9270833134651184,0.7810463600819214,0.7088551281715026,10.090914964675903
8816,0.926835298538208,0.7880366445123046,0.6908004733430141,9.267980337142944
9016,0.9271143078804016,0.7880645452086901,0.7176054923348499,8.3263840675354
9216,0.9260912537574768,0.7854957710995141,0.7125156560179616,7.625028848648071
9218,0.9284164309501648,0.7917380716154055,0.7305802028203354,6.64246940612793
9418,0.92739337682724,0.7888568337540569,0.7217261731597627,6.646694660186768
9618,0.928633451461792,0.7910312273057372,0.7209256185535416,5.804722785949707
9818,0.9289434552192688,0.7852726250702643,0.6873461777094384,4.934110164642334
10018,0.9247891902923584,0.7884917175239755,0.7215182500328,4.11016321182251
10218,0.9271453619003296,0.7912595487653225,0.7282389001665569,3.1882941722869873
10418,0.9286954402923584,0.7902608061280322,0.7209409885856141,2.4393444061279297
10535,0.9299045205116272,0.7968370922814269,0.7275359086303613,1.298335075378418
