Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8766431212425232,0.6218758909056352,0.3076666169013945,0.0
1646,0.9015377163887024,0.7178895007994316,0.5305390684046741,62.48933935165405
2535,0.9058469533920288,0.7326819822198751,0.5627621883380277,56.38439321517944
3335,0.9130704402923584,0.7539487539487539,0.6253119575613115,48.9960241317749
4055,0.9120783805847168,0.7559800378592324,0.6271727717802752,43.24799561500549
4703,0.9224330186843872,0.7683762266246991,0.6911862937336902,38.08492112159729
5287,0.922247052192688,0.7673037669326405,0.6529576106172051,32.55655789375305
5812,0.917069673538208,0.7696546973219667,0.67976254420039,28.72901225090027
6285,0.9241071343421936,0.7770897832817337,0.6963892551784228,25.077821016311646
6584,0.9242311716079712,0.7789835413275458,0.6943894105506095,20.708722829818726
6980,0.9250991940498352,0.7806826434277414,0.7076591451485336,20.771608114242554
7336,0.9269903302192688,0.7868199511179504,0.7153385638197999,18.401424407958984
7656,0.9276103377342224,0.7876307412460208,0.7014928122623165,16.352203845977783
7901,0.9239521622657776,0.781392032795651,0.6632060440794767,14.034224271774292
8165,0.9263392686843872,0.7808118081180812,0.7252987663932209,13.167829036712646
8402,0.9269903302192688,0.7860841129984559,0.7207243073246863,11.814892292022705
8616,0.9271763563156128,0.7843569264665381,0.7043999488319154,10.614888191223145
8816,0.9271143078804016,0.7895066702480078,0.7221673056335097,9.43563961982727
9016,0.9304625391960144,0.7928709945516668,0.7239358437500448,9.218187808990479
9216,0.9271763563156128,0.7898738706503264,0.6889892250852486,7.79487156867981
9218,0.9282304048538208,0.7892964412487485,0.7292256386353769,6.345883846282959
9418,0.926680326461792,0.789459627882133,0.7087021098387396,7.10051417350769
9618,0.9279513955116272,0.7933854907539118,0.7190551062593129,6.3155481815338135
9818,0.927548348903656,0.7877576968486059,0.7118060283101958,5.782552480697632
10018,0.9287264347076416,0.7910189982728844,0.7168768314484678,4.7182817459106445
10218,0.928974449634552,0.7947316548696353,0.7188660943187312,3.871030569076538
10418,0.92934650182724,0.7947401603170314,0.7143574660117071,3.0896313190460205
10535,0.9264323115348816,0.7879546063801269,0.7114293222789366,2.6789393424987793
