Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8837003290306249,0.6264227642276423,0.43705184554643584,0.0
1646,0.897937231080739,0.6936372269705603,0.5286241371548777,43.92381024360657
2535,0.9090736522399393,0.7147677649861057,0.600417576103938,43.47698950767517
3335,0.9059098962288029,0.7249861290919178,0.6067238228339555,43.18771481513977
4055,0.910876993166287,0.7355177917566427,0.6449873117323026,43.562052488327026
4703,0.9116995697291826,0.7370206350701969,0.6523723695918472,43.14624214172363
5287,0.9132181726145279,0.7492916552417511,0.6580082254909222,43.15496325492859
5812,0.9191343963553531,0.7551724137931034,0.6635270875763734,43.52771472930908
6285,0.9191343963553531,0.7596840917638209,0.6542943322522833,43.12416195869446
6584,0.9223297899266008,0.7620432296210139,0.6774973308514697,43.53689694404602
6980,0.9177739812705643,0.7573522546914387,0.6630214753051454,43.11848282814026
7336,0.9222032396861555,0.7642151692396203,0.6819972770840286,43.18160676956177
7656,0.9190078461149076,0.763706848809304,0.6934162120196147,43.03465485572815
7901,0.9200202480384712,0.7661424606845513,0.6834515177971863,43.885555028915405
8165,0.9217603138445962,0.765969527775149,0.6881643133642302,43.12487316131592
8402,0.9204631738800304,0.7645185462720121,0.6895769214591967,43.01804280281067
8616,0.9197038724373576,0.7646949749675505,0.7009761616767184,43.51654505729675
8816,0.9226461655277145,0.769839028523016,0.7017976994952143,43.040934324264526
9016,0.9213490255631485,0.7689591078066914,0.6863939357867599,43.06549143791199
9216,0.922519615287269,0.7711001028133471,0.700637685054113,43.55367088317871
9218,0.9240698557327259,0.7694524495677234,0.6997336007524567,43.346988677978516
9418,0.9242596810933941,0.7738949754438987,0.6898611924606811,43.1097366809845
9618,0.9255251834978485,0.7721641502129308,0.687553022853001,43.01122760772705
9818,0.9235320172108326,0.7739219904592648,0.7049749390088981,43.03730058670044
10018,0.9246393318147305,0.775959367945824,0.7021501346527095,42.98240852355957
10218,0.9228676284484939,0.7739243323442137,0.700734842780864,43.01719689369202
10418,0.9248607947355099,0.7756682724095589,0.6952774354449356,43.709686040878296
10535,0.9243545937737282,0.7782209442537797,0.7015940178009475,43.386420249938965
