Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8837003290306249,0.6264227642276423,0.43705184554643584,0.0
1646,0.8965768159959503,0.6884589726484321,0.5295404407070369,47.0482177734375
2535,0.9037585421412301,0.7146341463414635,0.5973649573977299,47.42919397354126
3335,0.9118893950898506,0.7423443426773984,0.652080644124953,47.00935888290405
4055,0.9177107061503417,0.7501200883850514,0.6715702585081984,46.97735238075256
4703,0.9145153125790939,0.7510595172286715,0.6577127081723662,46.768622398376465
5287,0.9193874968362439,0.7551412646550067,0.6774223501295769,46.69961738586426
5812,0.9209377372817008,0.7595496969113826,0.692955504485319,47.07452440261841
6285,0.9206529992406985,0.762544972543079,0.6913135503792285,46.77172803878784
6584,0.9181219944317893,0.7523918867202449,0.6597889847858533,46.872867584228516
6980,0.9201467982789167,0.7622904501789414,0.6952442629308132,46.6585168838501
7336,0.9218235889648189,0.7686546203538995,0.7007131314047562,46.632835149765015
7656,0.9219501392052646,0.767286105084426,0.7018208312687166,46.810654163360596
7901,0.9228043533282713,0.7681930457913738,0.6990773117356356,46.75795006752014
8165,0.9240698557327259,0.76927513939627,0.6924979077272261,46.44919443130493
8402,0.9234371045304987,0.7686866755878418,0.6996951902009502,46.495518922805786
8616,0.9215388509238166,0.7612629957643434,0.6644382286863905,46.97958302497864
8816,0.9224563401670464,0.7720212073295507,0.6975682225865215,46.59481692314148
9016,0.923120728929385,0.7652173913043478,0.6793274779263445,46.432822942733765
9216,0.9224247026069349,0.7706696595585484,0.689824932673463,46.88923239707947
9218,0.9238483928119463,0.7688466340151734,0.6940268491484961,46.60177302360535
9418,0.9247026069349531,0.7756833176248822,0.7069331376606312,46.50778603553772
9618,0.9253037205770691,0.7769906489090393,0.6929227095353673,46.3838312625885
9818,0.9216654011642623,0.7728440366972477,0.696619417586824,46.65931224822998
10018,0.9233105542900532,0.7738805970149254,0.7024550045894277,46.44340968132019
10218,0.9246709693748417,0.7670482340279815,0.6802710681477988,46.58759880065918
10418,0.923911667932169,0.7711049776339582,0.6908729145885638,46.43864965438843
10535,0.9243545937737282,0.7782209442537797,0.7015940178009475,47.14658164978027
