Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8827195646671729,0.6162923092847531,0.30707175881106746,0.0
1646,0.8993925588458618,0.6612697060076694,0.47133413102986516,42.744545698165894
2535,0.904865856745128,0.7105035140078945,0.5838250090556906,44.85831356048584
3335,0.9111300936471779,0.7278364499563996,0.6597388754632055,44.63551139831543
4055,0.913313085294862,0.7419962335216572,0.6566458995796071,45.19763493537903
4703,0.9145153125790939,0.7493506493506493,0.6676495322606883,44.85190773010254
5287,0.916002277904328,0.7531380753138075,0.6809084089193944,44.6249315738678
5812,0.9183118197924575,0.7582397003745319,0.6862341239282669,45.08480429649353
6285,0.9161921032649962,0.7561895996318453,0.6755406311690505,44.64424991607666
6584,0.9227094406479371,0.7673997905360374,0.7047171992452012,45.164018392562866
6980,0.9199886104783599,0.7611672490320144,0.6883663181767016,44.36856484413147
7336,0.921633763604151,0.7609765511917398,0.6687989006025542,44.51837706565857
7656,0.9220134143254872,0.7733333333333332,0.7090094254085617,45.06370258331299
7901,0.9235320172108328,0.7669912272245253,0.6843646628760772,44.634934425354004
8165,0.9202417109592508,0.7710471346834983,0.6967268900198235,44.498125314712524
8402,0.9218868640850417,0.7637094458799885,0.6939258717493022,44.53435206413269
8616,0.9248607947355099,0.7752436831645689,0.7012113527359839,44.39930748939514
8816,0.9243229562136167,0.772147075633454,0.6933187041557293,44.40205693244934
9016,0.9240065806125031,0.774587087087087,0.6950255324713965,44.519428730010986
9216,0.9251455327765121,0.7679482149862691,0.6883381074348119,44.45472073554993
9218,0.92625284738041,0.7778942353501667,0.7148092776826501,44.67026138305664
9418,0.9228676284484941,0.7709938004884463,0.6979754169070862,44.98192381858826
9618,0.923215641609719,0.7734528143377204,0.6836796388971353,44.487757444381714
9818,0.9248291571753986,0.773886562618957,0.7009879326555821,44.41107201576233
10018,0.924765882055176,0.7766297200826602,0.7019416967566222,44.43344235420227
10218,0.9248607947355101,0.7732263916738279,0.7017733762700683,44.904452323913574
10418,0.9249873449759554,0.7790101593811166,0.7111294333556827,44.49785089492798
10535,0.9236269298911667,0.7782065417126057,0.6985532434448358,44.794593334198
