Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8866109845608705,0.6059806508355321,0.3567472416227296,0.0
1646,0.9062262718299164,0.713235294117647,0.5769787663708278,44.92033267021179
2535,0.9084092634776006,0.726757904672015,0.6130979234361639,45.42166185379028
3335,0.9153062515818782,0.7404247066808882,0.6692128098603799,44.78418946266174
4055,0.9176474310301188,0.743015105143647,0.650440110518601,44.83964562416077
4703,0.9143571247785371,0.7497920325353544,0.622542187620673,44.654258251190186
5287,0.9236269298911667,0.7711848341232228,0.7047987467364151,44.764286041259766
5812,0.922329789926601,0.7706250583948425,0.6972010434828887,45.183910608291626
6285,0.9228992660086055,0.7765245300320952,0.703293211633087,44.420347690582275
6584,0.92207668944571,0.7617758003675404,0.6866116497060671,44.484703540802
6980,0.9242280435332828,0.7689784894376388,0.6952300898699088,44.86930990219116
7336,0.9254935459377372,0.7764169752207348,0.7062531919779019,44.54197549819946
7656,0.9247342444950646,0.7713159665481111,0.7046260062665999,45.07901382446289
7901,0.925809921538851,0.7733642601720304,0.7068127963824838,44.811854124069214
8165,0.9225196152872691,0.7764082899662192,0.7089830533618261,44.38593530654907
8402,0.9259048342191849,0.7751536098310292,0.6830902048661988,44.90908479690552
8616,0.925208807896735,0.7777777777777779,0.6984411168902326,44.319839000701904
8816,0.9251138952164009,0.7798753836138752,0.6965873179079578,44.11167073249817
9016,0.9242596810933941,0.7698076923076923,0.6731559702146986,44.635361433029175
9216,0.9266641356618577,0.7783938814531549,0.7136152498422389,44.28761386871338
9218,0.9249557074158441,0.7733613605962163,0.702858131020688,44.64177846908569
9418,0.9213173880030372,0.7761677616776168,0.7106625122759027,44.42605710029602
9618,0.9240065806125031,0.7810791104629966,0.7190020150643961,44.9432373046875
9818,0.9275183497848645,0.7793933558016369,0.7040454389548043,44.403366565704346
10018,0.9254619083776259,0.7836547291092746,0.7120973065793642,44.22581171989441
10218,0.9274867122247532,0.7766517248099785,0.7026407495000272,44.578957080841064
10418,0.9248291571753986,0.7777362020579982,0.7020261647062211,44.31750440597534
10535,0.9286256643887624,0.785306433193757,0.6944480343095952,44.713911294937134
