Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8919893697798026,0.659009188973232,0.4676757791252122,0.0
1646,0.9005631485699823,0.7084145096947768,0.5501141915227846,39.38116478919983
2535,0.9090736522399393,0.7317528467425798,0.6447084454101114,39.61798048019409
3335,0.9108137180460644,0.7425805862478312,0.6672980382681372,39.184633016586304
4055,0.9170779549481143,0.7477624867673949,0.680332066332959,39.908637285232544
4703,0.9166666666666666,0.7496197718631179,0.6207716593362974,39.201699018478394
5287,0.9198620602379144,0.7635141443375969,0.6921311118150505,39.24930763244629
5812,0.9203049860794734,0.7685806155259531,0.7033486752439081,39.04318118095398
6285,0.9238800303720577,0.7722453616054525,0.7083755385181113,39.06723380088806
6584,0.923120728929385,0.7646261139093374,0.6782555314057559,39.60092878341675
6980,0.9235320172108328,0.7713123285079004,0.6929017382481488,38.896369218826294
7336,0.9243229562136167,0.7764903756307231,0.6978584428830289,38.81897735595703
7656,0.9212541128828146,0.7694730017597481,0.7002862086397316,38.86351919174194
7901,0.9248924322956213,0.7694697999611576,0.6848891948774524,39.20783352851868
8165,0.9257150088585168,0.7784069460173652,0.7117258987697556,38.674115896224976
8402,0.9270754239433056,0.7789392922221157,0.7151703514434349,38.87422847747803
8616,0.9264743103011897,0.7823154739602848,0.7115477242753677,38.83300471305847
8816,0.9257466464186284,0.7807566557683326,0.7143257930410689,38.429959297180176
9016,0.9235952923310554,0.7769053117782909,0.7170487190000023,39.358736991882324
9216,0.9256200961781826,0.7775990918550753,0.7176319584852644,38.82480788230896
9218,0.9251455327765121,0.7745378311416048,0.6940300886297086,39.01620554924011
9418,0.9268223234624146,0.7774035222788951,0.7128827337904481,39.29084610939026
9618,0.9269488737028599,0.7789372905696506,0.7075445360821777,38.81846022605896
9818,0.926094659579853,0.7830609212481426,0.7236545877363922,38.808701515197754
10018,0.9272336117438622,0.7810774795355035,0.7183378831093538,38.80945420265198
10218,0.9270754239433054,0.7809976247030879,0.7050072781834897,39.19438457489014
10418,0.92694887370286,0.7835380144370488,0.7070660809710838,38.83358573913574
10535,0.9263793976208555,0.7777247110516765,0.7215369504393281,39.1512086391449
