Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8838901543912935,0.6035860877079283,0.4061357663649953,0.0
1646,0.9009744368514301,0.682426948051948,0.5391664855353774,49.71258568763733
2535,0.9070172108327005,0.7240116442858486,0.5889833939963808,49.093674421310425
3335,0.9134396355353075,0.7353965183752418,0.6293572446679564,49.64258337020874
4055,0.913313085294862,0.7438294689603591,0.6649138882304811,49.03722310066223
4703,0.9129650721336371,0.7468482561884604,0.6172217402490949,49.707473278045654
5287,0.9163186535054415,0.7515732131116747,0.6704067256010986,48.91550040245056
5812,0.9198936977980258,0.7568657576339544,0.6512277403273105,48.989022970199585
6285,0.9178056188306758,0.7583705357142857,0.673076727697068,49.48109483718872
6584,0.9197671475575803,0.7636973537085352,0.7011088671993049,49.098435163497925
6980,0.9193558592761325,0.7647438855560684,0.6831473375431732,48.9479193687439
7336,0.9213806631232601,0.759601431750024,0.6882398878286962,49.113348722457886
7656,0.919830422677803,0.7665376819605675,0.6912404943873124,49.380042552948
7901,0.9204631738800304,0.763276836158192,0.6927742366960361,49.31108641624451
8165,0.9226145279676031,0.7650787552823665,0.6791953439226535,49.079631090164185
8402,0.9221083270058212,0.7680422084039946,0.6863824274253457,49.50131964683533
8616,0.920779549481144,0.7684054753977062,0.7005856310019755,49.06415629386902
8816,0.920874462161478,0.7702764765316432,0.703528594588754,48.930813789367676
9016,0.9223930650468235,0.7693464974141985,0.6930381260992639,49.51484203338623
9216,0.9217603138445964,0.7709548948782069,0.698747211210114,49.07671856880188
9218,0.9233105542900532,0.7691868215577986,0.7034535344126756,49.3571400642395
9418,0.9253353581371804,0.7748091603053435,0.6963517797260953,49.13594055175781
9618,0.9234054669703873,0.7759785324326824,0.6985175485369893,49.58066272735596
9818,0.9217919514047077,0.7706439042493969,0.7031227054817951,48.53007650375366
10018,0.925999746899519,0.7740314945415901,0.708034294968491,49.037758350372314
10218,0.9251771703366237,0.7734457323498419,0.7034011776220472,49.71394681930542
10418,0.9241331308529487,0.7736454596941665,0.7004307878487016,49.02238345146179
10535,0.9229309035687168,0.7750692520775622,0.7072378344463776,49.31421446800232
