Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8873702860035433,0.651595224114308,0.48079139026352885,0.0
1646,0.8999620349278664,0.6969522714203564,0.5210034247155646,45.22802948951721
2535,0.9016071880536571,0.7118769686863072,0.5517005228855546,46.16830849647522
3335,0.9118577575297392,0.7364238410596027,0.6272986827288721,45.24979901313782
4055,0.9127752467729688,0.7453117782909932,0.6694763847169427,46.29781532287598
4703,0.9154328018223234,0.7473773745392684,0.6754231637274047,45.507810831069946
5287,0.9176157934700075,0.7489878542510122,0.670109085585138,45.586068630218506
5812,0.9172361427486713,0.7608337904552934,0.6929733945482287,45.52522015571594
6285,0.9188180207542394,0.7566849990517731,0.678327953683182,45.275492668151855
6584,0.920874462161478,0.7584741670690488,0.6829107069674666,45.792489767074585
6980,0.9211908377625917,0.7635949511246085,0.6936683376423797,45.220545291900635
7336,0.9206529992406985,0.7660447761194029,0.6824294610672496,45.132869720458984
7656,0.9220134143254871,0.7665056360708535,0.7029533678748852,45.16750907897949
7901,0.9241331308529487,0.7588495575221239,0.6817750573378895,45.47020649909973
8165,0.9222665148063781,0.7687964618424766,0.6920059880047988,45.25138783454895
8402,0.9236902050113895,0.772710139464757,0.7044779935915395,45.398093461990356
8616,0.9244811440141735,0.767824141620465,0.6838630407348291,45.02137112617493
8816,0.9241331308529487,0.7777159807193177,0.6946430362342655,45.06943416595459
9016,0.9244495064540622,0.7745893902208798,0.7055325684746404,45.71372437477112
9216,0.9217603138445962,0.7744230593815561,0.7036030888907115,45.081884145736694
9218,0.9253037205770691,0.7763145428706774,0.7026026659616008,45.2858989238739
9418,0.9242280435332827,0.7715348659734809,0.7099191775849389,45.73002362251282
9618,0.9263161225006329,0.7750845002414293,0.6941726159002095,45.254316091537476
9818,0.925208807896735,0.7749857224443176,0.6998197327907767,45.15946984291077
10018,0.9255251834978487,0.7775888133030989,0.7004558093924911,46.48651313781738
10218,0.9238167552518348,0.7746584315927381,0.6991844355647983,45.15282964706421
10418,0.9246709693748417,0.7716505226815,0.6944905035842132,45.19400596618652
10535,0.9259364717792963,0.7752711913218777,0.701119305417746,45.501612424850464
