Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8838901543912935,0.6035860877079283,0.4061357663649953,0.0
1646,0.9020817514553277,0.6943813567690332,0.5614229531311127,50.89643454551697
2535,0.9042331055429005,0.7109710684617588,0.5924312290048284,51.1283118724823
3335,0.9073019488737027,0.7192410885396703,0.6029581170282677,50.57981491088867
4055,0.912269045811187,0.7377777777777778,0.6489150254499777,50.39710330963135
4703,0.9188180207542394,0.7517414860681115,0.6792813270111329,50.90966749191284
5287,0.919039483675019,0.7547676090081458,0.6786908983574289,50.55428910255432
5812,0.9196722348772464,0.7562169947191552,0.6816779716509357,50.77065920829773
6285,0.9203366236395849,0.761643316925407,0.6908110573755168,50.14472055435181
6584,0.9197671475575805,0.7666543982333457,0.7028178341895391,51.010289907455444
6980,0.9241014932928372,0.767380975467856,0.6969240198112182,50.27665877342224
7336,0.9211275626423691,0.7686740280226408,0.6977606174477233,50.17144513130188
7656,0.9235320172108326,0.7684200440739677,0.700903056128392,50.20261812210083
7901,0.9230574538091622,0.767005173404867,0.6954393295034632,50.87597441673279
8165,0.9210326499620349,0.7693587137312882,0.7005063399919109,50.13612341880798
8402,0.9228992660086054,0.7681917625796634,0.7022208375519025,50.12341904640198
8616,0.9233421918501644,0.7667276403196303,0.6830026102301003,50.459304332733154
8816,0.9240382181726144,0.7715726381885645,0.6966094209245516,50.157817363739014
9016,0.9242596810933941,0.7708213670304424,0.6939000374869945,50.079596519470215
9216,0.924765882055176,0.769752130131681,0.6855918421470673,50.40890598297119
9218,0.9199253353581373,0.7690061148124486,0.700447789041622,50.25349164009094
9418,0.9240382181726147,0.7753345185739684,0.7005373407970793,50.23959279060364
9618,0.9233421918501644,0.7706578324656886,0.6983365199925381,50.0409619808197
9818,0.92207668944571,0.7745950398096458,0.7046943988699702,50.60892677307129
10018,0.9233738294102758,0.7723684210526315,0.6941062099451262,50.24412703514099
10218,0.9240698557327259,0.776494691748929,0.7077040851239285,49.95677614212036
10418,0.924512781574285,0.7766754024709845,0.703127318953345,50.07882881164551
10535,0.9247026069349531,0.7729874093857306,0.6956075273545815,50.95624256134033
