Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.87729412317276,0.6206632164078972,0.3030715869949968,0.0
1646,0.9036768078804016,0.7022520364159079,0.5768827381062537,37.0875518321991
2535,0.90854412317276,0.726446587537092,0.6036810363986164,42.26547312736511
3336,0.911582350730896,0.7435251798561151,0.6605790087340381,37.15404963493347
4056,0.9128534197807312,0.7498887801405819,0.6747946212360044,32.90512228012085
4704,0.919921875,0.7651177593889242,0.6999076709586237,29.80243182182312
5288,0.9185888171195984,0.7719694338311914,0.7067856420239496,26.796218156814575
5813,0.9175037145614624,0.7710967741935483,0.6929049427408699,24.180071353912354
6286,0.9229600429534912,0.7766693628111802,0.7057758499761819,21.887493133544922
6584,0.921875,0.7740315638450501,0.7013458763369308,20.199005842208862
6980,0.9221540093421936,0.7734776725304466,0.7111639362365044,18.431140422821045
7336,0.92221599817276,0.778884286595576,0.6878346891071963,16.463303089141846
7656,0.9238901138305664,0.7838337589152065,0.7209505341732442,14.978224992752075
7901,0.9246341586112976,0.7789799072642968,0.7043835817576839,13.809636354446411
8165,0.9232701063156128,0.7807600318894499,0.7083918747035032,12.504997968673706
8403,0.9276723861694336,0.7864139888309073,0.7325859457958198,11.321717977523804
8617,0.9258122444152832,0.778651373600962,0.7168982560847095,10.211820363998413
8817,0.9262152910232544,0.7838328792007266,0.6938071846491541,9.413372993469238
9017,0.9220300316810608,0.7791728861181841,0.7183020821540382,8.51342487335205
9217,0.924882173538208,0.7890659005832681,0.7288920777485447,7.649783134460449
9218,0.9255022406578064,0.7865707434052758,0.7289862493917267,7.044729948043823
9418,0.9259362816810608,0.7857975432619027,0.7166820619012787,6.797934293746948
9618,0.9258432388305664,0.7882061271471578,0.6866024904733107,5.925897598266602
9818,0.9238591194152832,0.7889309040907527,0.7229757278142156,5.025397300720215
10018,0.9265562891960144,0.7891786063896057,0.719021326122534,4.221018075942993
10218,0.9301835298538208,0.794187534271614,0.7129499526539035,3.373250722885132
10418,0.9300905466079712,0.7946826914322134,0.7349898895192063,2.475477933883667
10535,0.9262772798538208,0.7874508401859135,0.6920545765492668,1.82607102394104
