Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.87729412317276,0.6206632164078972,0.3030715869949968,0.0
1646,0.9036768078804016,0.7022520364159079,0.5768827381062537,38.45679497718811
2535,0.9060329794883728,0.7159591415987255,0.6336226058777904,42.518296003341675
3335,0.9152405858039856,0.7468049638822004,0.6753893733620911,37.914191484451294
4055,0.9194568395614624,0.7569691300280635,0.6841727869536444,33.95976758003235
4703,0.921347975730896,0.7687539877859811,0.7070587593208667,30.386545658111572
5287,0.9214719533920288,0.773089671235331,0.6891828056636947,27.557710647583008
5812,0.9233320951461792,0.7783056925145675,0.7080560608335728,24.80630087852478
6285,0.9246341586112976,0.7826553419758606,0.7181463448579081,22.428098678588867
6584,0.9264013171195984,0.7796547243363653,0.6954092898112201,20.44360876083374
6980,0.9263702630996704,0.7821700449417591,0.710570406437148,18.755273580551147
7336,0.926153302192688,0.7855985598559857,0.7264044372538144,16.981130599975586
7656,0.9266493320465088,0.7862691960252937,0.724692783424126,15.532918214797974
7901,0.92612224817276,0.784402424681082,0.7024146307861939,14.364872932434082
8165,0.9268973469734192,0.7864904020282507,0.7075180491649644,13.48190450668335
8402,0.9270523190498352,0.7869238431585621,0.7113127789739869,11.624045372009277
8616,0.9282923936843872,0.7906976744186046,0.6909655699530726,10.595142364501953
8816,0.9268662929534912,0.7882215638746746,0.7198696095087093,9.72643756866455
9016,0.9290054440498352,0.7933212996389892,0.7198291506444273,8.868750810623169
9216,0.9285404086112976,0.7895937927886808,0.7276375698565044,8.05864143371582
9218,0.9278273582458496,0.7930666666666666,0.7208827644562469,7.505707025527954
9418,0.929873526096344,0.7924389796292898,0.729354410502021,7.0953896045684814
9618,0.9288814663887024,0.7895412844036697,0.6874920329605136,6.426116228103638
9818,0.9285094141960144,0.7916139526477499,0.7264020395619508,5.916121482849121
10018,0.9322916865348816,0.7983751846381093,0.7323150154417553,4.616549491882324
10218,0.9273003339767456,0.7922756665780848,0.709824958277173,3.7753326892852783
10418,0.9294394850730896,0.7921461187214611,0.7345527000609037,2.9408085346221924
10535,0.925967276096344,0.7863660762211486,0.711791664292114,2.030060052871704
