Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.878379225730896,0.5946057662498708,0.2926637751799563,0.0
1646,0.8646143078804016,0.6083056776392501,0.306753994294753,37.94843935966492
2535,0.8717138171195984,0.627274364979283,0.34664041653851735,37.97821760177612
3335,0.8827815055847168,0.6357769001059629,0.38075583983702016,35.1346070766449
4055,0.8784412145614624,0.6554178750329555,0.4268345414667105,31.72604274749756
4703,0.8809213638305664,0.6699321130875655,0.45758855405355653,28.53509759902954
5287,0.8937872052192688,0.6817759613598365,0.46301448869091083,25.807708978652954
5812,0.9021887183189392,0.70599198583543,0.48090822986852305,23.164124727249146
6285,0.904110848903656,0.7302694689107875,0.5658654084322053,20.927348613739014
6584,0.9113033413887024,0.7420896060578744,0.5945934548105557,19.372969388961792
6980,0.913876473903656,0.7500899604174163,0.603020568061285,17.949050426483154
7336,0.9161706566810608,0.7566594672426206,0.6164743369134629,16.15489387512207
7656,0.918495774269104,0.7602371181030553,0.6154262361020025,14.497339248657227
7901,0.9179377555847168,0.7618533513270355,0.6112631927494513,13.480620622634888
8165,0.9202008843421936,0.7670588235294118,0.618770852790068,12.288460731506348
8402,0.9178137183189392,0.7653359298928919,0.6140609168834843,11.002132177352905
8616,0.9226190447807312,0.7672076105204253,0.6465066779983285,10.019040822982788
8816,0.9221230149269104,0.7688201730167495,0.6456575776624544,9.070027589797974
9016,0.9233320951461792,0.775976084790289,0.6537211802343172,8.417911767959595
9216,0.922247052192688,0.774905761981691,0.6277339110871174,7.677111864089966
9218,0.922061026096344,0.7749328558639212,0.6283747435970087,7.014575242996216
9418,0.9227120280265808,0.7777876816115518,0.6569283996603797,6.849687099456787
9618,0.9232080578804016,0.7726480036714088,0.631956822350346,5.9746599197387695
9818,0.9218440055847168,0.7760504574931153,0.6542819403812374,4.951778888702393
10018,0.9244481921195984,0.7743727432645127,0.6393816308547626,4.137882709503174
10218,0.9218130111694336,0.7753429538571174,0.6497650967213301,3.3505847454071045
10418,0.9249442219734192,0.7794479365946979,0.6855069399359257,2.3398494720458984
10535,0.9254712462425232,0.7798534798534799,0.6938255782366904,1.8585035800933838
