Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8748449683189392,0.6181783788896246,0.31252956659108916,0.0
1646,0.8782551884651184,0.6191446028513239,0.3307276584358478,43.974812507629395
2535,0.8818824291229248,0.661092332325209,0.42162291611210717,39.469749450683594
3335,0.8825644850730896,0.6610594130279169,0.4513611441814149,36.130126953125
4055,0.8897879719734192,0.6659776378840554,0.45739448964515156,32.48904800415039
4703,0.8914310336112976,0.6854679360517335,0.4637178590187003,29.41062092781067
5287,0.9043898582458496,0.7164920022062878,0.5209372091002312,26.483702182769775
5812,0.9100012183189392,0.7369756274349915,0.5586090294298253,23.82136368751526
6285,0.908575177192688,0.7425128787217323,0.6008662599491784,21.556659698486328
6584,0.9140005111694336,0.7472667638483964,0.5971287949646061,19.787725687026978
6980,0.9164496660232544,0.7532277263986815,0.6203578608814823,18.271117210388184
7336,0.9176587462425232,0.7540285238007038,0.6087986047943007,16.359562158584595
7656,0.9201698899269104,0.764258903231713,0.6154529284953533,14.859684228897095
7901,0.923456072807312,0.7732990542649893,0.6443219059424218,13.860098600387573
8165,0.921347975730896,0.7745089325393297,0.6366019980008288,12.702018976211548
8402,0.9214099645614624,0.7692727769181762,0.6250408939654526,11.375286340713501
8616,0.9258742332458496,0.7770213559638162,0.6527086376609967,10.148296356201172
8816,0.9249752163887024,0.7745901639344263,0.6354888797049253,9.294269800186157
9016,0.9253782033920288,0.7746043637044668,0.66521082917686,8.395994186401367
9216,0.92153400182724,0.7767880765499603,0.6462073492315247,7.697539567947388
9218,0.9241071343421936,0.7812332439678283,0.680116461891409,6.960778713226318
9418,0.9256262183189392,0.7779731605738084,0.6488131846261608,6.590552568435669
9618,0.9242621660232544,0.7782115297321833,0.6700070262091812,5.722452163696289
9818,0.9210999608039856,0.7758696609423161,0.6346679679235586,4.930597305297852
10018,0.9226810336112976,0.7755579553635709,0.6871665269361382,4.090817213058472
10218,0.9226810336112976,0.7770427319864117,0.6953574345777108,3.18176531791687
10418,0.9249442219734192,0.7788839163393917,0.7007325172873581,2.3217997550964355
10535,0.9237971305847168,0.7782389029231325,0.7107134784252298,1.8947772979736328
