Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6424145512692385,0.3802704635972846,0.0
1646,0.8897879719734192,0.6721387069999079,0.41847336059988977,42.77798557281494
2535,0.8925161361694336,0.6830026515497851,0.43386054956477876,37.80166530609131
3335,0.899491548538208,0.6895230798697567,0.43062936347865755,34.65711236000061
4055,0.8982204794883728,0.7135003054367747,0.5103996933857449,31.4927077293396
4703,0.9039868712425232,0.7137972460955548,0.5067836122981958,28.2361843585968
5287,0.907149076461792,0.7340850572671579,0.5113557474863734,25.31062936782837
5812,0.9152095913887024,0.7438898773293379,0.5771418830566364,23.21981644630432
6285,0.9191158413887024,0.7583140342751272,0.6002251572312242,21.04360866546631
6584,0.9182477593421936,0.7587153444962943,0.5955637571928044,19.03096604347229
6980,0.9176897406578064,0.7637690185959605,0.6159262084417393,17.852766275405884
7336,0.9154576063156128,0.7673009642460961,0.6136381626504152,16.005656003952026
7656,0.9241071343421936,0.774044674173897,0.6403869410098847,14.72360897064209
7901,0.9232701063156128,0.7795885653219343,0.6570451701787927,13.759931564331055
8165,0.926308274269104,0.7823857914492356,0.6272374316340001,12.398488759994507
8402,0.9257502555847168,0.7802147380012848,0.6366153622130971,11.180354833602905
8616,0.9242931604385376,0.7757987513771576,0.6650505729397881,10.270691633224487
8816,0.925409197807312,0.7777161862527717,0.6443933936681332,9.37094235420227
9016,0.9252852201461792,0.7831563793413713,0.6486215176968404,8.328633546829224
9216,0.9272693395614624,0.7820917703882593,0.6291032021155054,7.4833457469940186
9218,0.9264013171195984,0.7814398821579819,0.6438376391577999,7.191972017288208
9418,0.9280133843421936,0.7862272141410421,0.6385651423259403,6.7186431884765625
9618,0.9282304048538208,0.786655607778085,0.6570497613119253,5.856729030609131
9818,0.9263702630996704,0.7892074198988196,0.647116452639835,5.044440507888794
10018,0.9259982705116272,0.7915465898174832,0.6993348130608587,4.19752049446106
10218,0.9271763563156128,0.7886259335912894,0.7125741873234469,3.2164649963378906
10418,0.9281374216079712,0.7869485294117646,0.6867053075161689,2.5511109828948975
10535,0.9288504719734192,0.794336410072587,0.7161489053336445,1.9976565837860107
