Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8708457350730896,0.5780838565930727,0.26659554606331054,0.0
1646,0.8667844533920288,0.6066099057035613,0.2886757169207744,46.98803520202637
2535,0.8759920597076416,0.6189750428653078,0.33253342361973726,42.677953481674194
3335,0.8677765130996704,0.637791932059448,0.3668472574471178,38.55672478675842
4055,0.878379225730896,0.6554238032498902,0.42329209932453793,34.660895347595215
4703,0.89028400182724,0.6748736793752871,0.41511333270772394,31.473252534866333
5287,0.8960193395614624,0.6899038461538463,0.4802952723917366,30.333149194717407
5812,0.9004216194152832,0.714488888888889,0.5028535661841005,25.28860831260681
6285,0.912481427192688,0.7393592466069614,0.5784896367368327,23.078511476516724
6584,0.9116443395614624,0.7445778813407421,0.5895792684509263,21.049567222595215
6980,0.9140005111694336,0.7468054034319095,0.5890522596573925,19.61260986328125
7336,0.9171937108039856,0.7573803251884821,0.6066153036583796,17.67491340637207
7656,0.9168526530265808,0.7603217158176943,0.6202298890850966,15.89116096496582
7901,0.9193328619003296,0.7622441520467836,0.6173813610366293,14.754250288009644
8165,0.9206039309501648,0.7658835359722095,0.6169964389095351,13.354830265045166
8402,0.9166356921195984,0.7648036385900464,0.6214464963186642,12.105599403381348
8616,0.9236111044883728,0.7719363198815253,0.6298613983526918,11.038174867630005
8816,0.9206969141960144,0.7720548921760827,0.626882590177952,9.846313238143921
9016,0.9226500391960144,0.7701096471021837,0.6420545065302604,9.116609811782837
9216,0.9234250783920288,0.7787531350770333,0.6540313977016013,8.115929365158081
9218,0.9216579794883728,0.7686109330647377,0.6113827774829934,7.497368812561035
9418,0.92026287317276,0.7696166248656394,0.6195437058146954,7.243484020233154
9618,0.920634925365448,0.7724039829302989,0.650134883369281,6.228381633758545
9818,0.9236730933189392,0.7765474677799965,0.6499375033535356,5.380179405212402
10018,0.9211309552192688,0.7746678476527901,0.6753373251508005,4.490644693374634
10218,0.924014151096344,0.7781699701330438,0.6561169470349035,3.5305957794189453
10418,0.9251611828804016,0.7767708525984834,0.6968034748506949,2.487321615219116
10535,0.9279823899269104,0.7813235432552009,0.6821000799518288,1.7521476745605469
