Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8771081566810608,0.5492381168978849,0.27108499807157627,0.0
1646,0.8934151530265808,0.666537342386033,0.470563421825919,0.0006549358367919922
2535,0.9033668041229248,0.6971139830920221,0.5320404355176435,0.0010004043579101562
3335,0.9077690839767456,0.7200000000000001,0.5618267901257029,0.0005118846893310547
4055,0.909629225730896,0.7347347347347347,0.5781030325160851,0.0004608631134033203
4703,0.9120473861694336,0.7407001188191208,0.617840776757778,0.00042510032653808594
5287,0.9120783805847168,0.7431159420289855,0.6152093829329729,0.0004177093505859375
5812,0.911737322807312,0.7480753915582691,0.6315874059459413,0.00036454200744628906
6285,0.9181237816810608,0.7561628658480288,0.6231251365310574,0.00034880638122558594
6584,0.9188988208770752,0.7543661971830986,0.6429430343372348,0.1999526023864746
6980,0.9187127947807312,0.7539876149371364,0.6448708354820584,0.0004937648773193359
7336,0.9150855541229248,0.7576320679585877,0.6663433817099147,0.0004076957702636719
7656,0.918340802192688,0.7586586036283673,0.6357404085750263,0.00027561187744140625
7901,0.917255699634552,0.7623965102822043,0.6618647945161881,0.21990561485290527
8165,0.918154776096344,0.7655417406749556,0.670445558763283,0.0002551078796386719
8402,0.920107901096344,0.7670192568483862,0.6822543581095553,0.00022459030151367188
8616,0.919549822807312,0.7654767284229552,0.6763709902747839,0.00020837783813476562
8816,0.9204798936843872,0.7686062246278755,0.6745602694560001,0.00019025802612304688
9016,0.919921875,0.7679036750831162,0.6725385712566325,0.00019216537475585938
9216,0.9205729365348816,0.766794101583834,0.642642288260296,0.00021767616271972656
9218,0.9192708134651184,0.7660377358490565,0.6739051310389375,0.26129817962646484
9418,0.9223090410232544,0.7721818181818182,0.6847554709710638,0.00021791458129882812
9618,0.9203249216079712,0.7711079444246527,0.6930819559711332,0.00019979476928710938
9818,0.9217509627342224,0.7696659974447891,0.6662910446549642,0.00023674964904785156
10018,0.9200769066810608,0.7725829216654905,0.6846700176310221,0.0002853870391845703
10218,0.9230220913887024,0.7696019300361883,0.6937830553538425,0.0002257823944091797
10418,0.9217509627342224,0.7762808012763696,0.6873655053491058,0.00020933151245117188
10535,0.9215959906578064,0.7756586534196753,0.6925364749524209,0.3214120864868164
