Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.87729412317276,0.6206632164078972,0.3030715869949968,0.0
1646,0.9058469533920288,0.7163537872419912,0.5380451839584345,0.0005571842193603516
2535,0.9133184552192688,0.7427782888684452,0.5998995626389639,0.0005016326904296875
3335,0.9146825671195984,0.7530066415365285,0.632356482401173,0.000423431396484375
4055,0.9169766902923584,0.7608501518128238,0.6498356078930398,0.0003948211669921875
4703,0.9170076847076416,0.7613018279090503,0.6621222797168606,0.0003936290740966797
5287,0.921502947807312,0.7745726495726496,0.6856578557763643,0.0003437995910644531
5812,0.9233940839767456,0.7758323505397803,0.6921822925897013,0.00032258033752441406
6285,0.9208829402923584,0.7722242056408426,0.6576224926081032,0.0009799003601074219
6584,0.9239211082458496,0.7787195671776376,0.6682484872797824,0.18283343315124512
6980,0.924014151096344,0.7823847997869128,0.698740407257779,0.00029540061950683594
7336,0.9260602593421936,0.7841824269296896,0.7151166461712775,0.0008208751678466797
7656,0.9239521622657776,0.7795452502920823,0.6805977156911648,0.0002238750457763672
7901,0.9273003339767456,0.7891755821271239,0.7228926676957651,0.2157289981842041
8165,0.9269593358039856,0.787938793879388,0.7167870400456454,0.00018715858459472656
8402,0.9277963638305664,0.7868582410542692,0.7121694876931602,0.00018405914306640625
8616,0.927920401096344,0.7882320794243557,0.7184475489362036,0.00016689300537109375
8816,0.9297184944152832,0.7868759988718624,0.7183287012225089,0.0001575946807861328
9016,0.9286644458770752,0.7927587138611186,0.7283668524988327,0.00015020370483398438
9216,0.9265872836112976,0.7855460967216082,0.6557552935458091,0.00015091896057128906
9218,0.9291914701461792,0.7865819472995702,0.6704635404558691,0.24982547760009766
9418,0.9267423152923584,0.7894877505567929,0.6978685151241972,0.00016736984252929688
9618,0.9274553656578064,0.7869240575487162,0.7114779177810652,0.00016546249389648438
9818,0.9257192611694336,0.7877015771752613,0.7202470824338486,0.00017976760864257812
10018,0.9286024570465088,0.7943933577359165,0.6853917020308086,0.0003147125244140625
10218,0.9290364384651184,0.7913970655244692,0.7183093515555551,0.00015044212341308594
10418,0.9294084906578064,0.7960225745767266,0.7337384621582482,0.00014400482177734375
10535,0.928974449634552,0.7939562910333663,0.7155780578950023,0.28555941581726074
