Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8758370280265808,0.5957403855859493,0.27833014085444124,0.0
1646,0.8745659589767456,0.6063436466238568,0.2864760147028103,43.96189594268799
2535,0.8805493712425232,0.609506435593392,0.3110745777598661,42.57642984390259
3335,0.8718377947807312,0.651080351114112,0.4076441999836076,38.638731241226196
4055,0.8842076063156128,0.6628148415636003,0.4399740770315091,34.608633041381836
4703,0.887958824634552,0.6782407407407408,0.43856413345327644,31.134743213653564
5287,0.890438973903656,0.6892367217727752,0.48386012749114204,28.320486307144165
5812,0.8971664309501648,0.702591231058908,0.4947742129319443,25.579094409942627
6285,0.9061259627342224,0.7217934582873944,0.5520802920818367,23.03452730178833
6584,0.9107452630996704,0.7360410745392867,0.584078598561538,21.188215494155884
6980,0.9148065447807312,0.7436567164179104,0.5951187201615546,19.377220392227173
7336,0.9130704402923584,0.7510653409090908,0.603983276850904,17.622002840042114
7656,0.9188057780265808,0.7585952622361508,0.606933806052934,16.120399236679077
7901,0.9215649962425232,0.7658274713069233,0.6197361379279461,14.637189626693726
8165,0.92153400182724,0.7653657179938815,0.6161581390059598,13.339980125427246
8402,0.92026287317276,0.7700697300196674,0.6250321114114924,12.269731521606445
8616,0.9212859869003296,0.7686138704091862,0.6225261095227875,10.888638019561768
8816,0.9226810336112976,0.7659973728654532,0.628490855024365,10.147294998168945
9016,0.9235801100730896,0.7720336631832053,0.6263806029094544,9.211946725845337
9216,0.9232701063156128,0.774281805745554,0.6432447336742694,8.166106700897217
9218,0.9218440055847168,0.7712963802957453,0.6341925926111961,7.57663631439209
9418,0.921502947807312,0.7739689341189072,0.6289069146335694,7.181212663650513
9618,0.923456072807312,0.7726728662185802,0.6237175583586799,6.256944179534912
9818,0.9241381287574768,0.7768353853169175,0.636608639270364,5.330955982208252
10018,0.9217509627342224,0.773916159082766,0.6622949449642118,4.432968854904175
10218,0.9228360652923584,0.7763098768760672,0.6620565370265257,3.5177958011627197
10418,0.9208519458770752,0.7772445685367769,0.6653180172757788,2.6086809635162354
10535,0.9261842966079712,0.7801274355896205,0.676412936365898,1.7458696365356445
