Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8890749216079712,0.6409072661581694,0.34994646333839347,0.0
1646,0.891338050365448,0.6660950747832715,0.4687532111565595,34.65218710899353
2535,0.8803943395614624,0.6645800730307773,0.3711918387435828,35.585224628448486
3335,0.8948412537574768,0.6810231333458717,0.41791539163218755,34.91362261772156
4055,0.8985615372657776,0.691727906538534,0.4438668400694635,31.619959831237793
4703,0.90659099817276,0.7185953114784721,0.5359885937448071,28.184237241744995
5287,0.9106212854385376,0.7340160531414337,0.5361726387092336,25.548649549484253
5812,0.9149305820465088,0.7461609620721554,0.5486974401212984,21.268670320510864
6285,0.9159226417541504,0.7478147665984749,0.5923649653758633,19.076820373535156
6584,0.916015625,0.7555715961382297,0.5982539992610717,17.143292903900146
6980,0.9209139347076416,0.7621001585377226,0.6078855014964378,16.050246715545654
7336,0.918867826461792,0.7681403384424561,0.6171744737124807,14.606122255325317
7656,0.9238901138305664,0.7751625606740544,0.6238607273059199,13.213019609451294
7901,0.9223090410232544,0.7745591939546599,0.6283976183403678,12.30602765083313
8165,0.9226190447807312,0.7742402315484804,0.6424215143320632,10.985166311264038
8402,0.9219369888305664,0.7807002264413865,0.631244875999677,10.43591570854187
8616,0.9224330186843872,0.7773228907084371,0.6408609461664403,9.965458154678345
8816,0.925967276096344,0.7817184643510054,0.6513209847624052,8.954721212387085
9016,0.9281994104385376,0.7865831183192039,0.6555617368374731,8.134363174438477
9216,0.9236730933189392,0.7824704011309418,0.6361142993810461,7.340413331985474
9218,0.9262772798538208,0.7851851851851852,0.6427744804313942,6.808816432952881
9418,0.928106427192688,0.7854962538155583,0.6439238200203945,6.538382530212402
9618,0.9262152910232544,0.7846933236837345,0.6313184778849179,6.111124038696289
9818,0.9246651530265808,0.7822190356694747,0.6463526323491046,5.146448135375977
10018,0.9251611828804016,0.7877988748241912,0.6585159476768222,4.404626846313477
10218,0.9282304048538208,0.7915728819663276,0.6609264381366147,3.5155699253082275
10418,0.9278894066810608,0.7863703159441587,0.7168593749369759,2.7963414192199707
10535,0.9306485652923584,0.7959500136823862,0.7362955531344267,1.7983934879302979
