Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8837735652923584,0.6317650525488655,0.4225791263552459,0.0
1646,0.8748759627342224,0.6474493361285814,0.4047358667735949,36.19594621658325
2535,0.874813973903656,0.6500866551126516,0.39469565152374825,39.63350033760071
3335,0.884579598903656,0.6551819949986109,0.4034986906952916,35.87237882614136
4055,0.8921440839767456,0.6740372903588495,0.4815133747126182,31.92389464378357
4703,0.894159197807312,0.6762753650673241,0.44934160024325487,28.894274711608887
5287,0.9015377163887024,0.7015037593984962,0.49187597387435905,25.85051679611206
5812,0.9042348861694336,0.7129448935972493,0.524261812583298,23.25552010536194
6285,0.9108073115348816,0.7420424997758449,0.5904723023469908,21.183045148849487
6584,0.9115203619003296,0.7490768419201688,0.599735356449394,19.20002245903015
6980,0.9120163917541504,0.7531744651243695,0.6134315814609279,17.850839614868164
7336,0.9180307388305664,0.7572975950064255,0.6099707610078108,16.16045331954956
7656,0.9180617332458496,0.7579891951286511,0.6454700937717185,14.529190063476562
7901,0.9173486828804016,0.7643627364327382,0.630907955540282,13.297134160995483
8165,0.9210999608039856,0.7667491522316927,0.609857336189655,12.112593173980713
8402,0.916914701461792,0.764788485167632,0.6442397124703967,11.213354110717773
8616,0.9194258451461792,0.7650302865925324,0.6492342518853776,10.1644868850708
8816,0.9233320951461792,0.7707850588562425,0.635787019200393,9.166243076324463
9016,0.9225570559501648,0.7715383208340955,0.6398979667171926,8.149821281433105
9216,0.921502947807312,0.7689359372148202,0.6229534036046359,7.261848211288452
9218,0.9225570559501648,0.7690458579881656,0.6696839624104745,6.9289209842681885
9418,0.92026287317276,0.7697403760071619,0.6823321676730284,6.569082260131836
9618,0.923301100730896,0.7727356237369097,0.6751516214729733,5.750609636306763
9818,0.924200177192688,0.7729172471440512,0.6481750881918321,4.813735485076904
10018,0.9230220913887024,0.7721391208589521,0.6463390324787374,4.010236024856567
10218,0.9226190447807312,0.7747292418772564,0.653744578134439,3.042384624481201
10418,0.9243861436843872,0.7756828842085901,0.6849885732069202,2.31489896774292
10535,0.9251922369003296,0.7817672062946549,0.7159268043655197,1.7263069152832031
