Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8857886791229248,0.6473291211947158,0.38419327715617163,0.0
1646,0.8862537145614624,0.6447177302217487,0.40276186401439723,42.41517186164856
2535,0.8871837854385376,0.669031377899045,0.4226879916962951,38.29494881629944
3335,0.89682537317276,0.6875117370892018,0.4318378126678352,35.19760489463806
4055,0.9004836082458496,0.6958499147242752,0.4747090080582077,31.49484133720398
4703,0.8995225429534912,0.7056045054046688,0.4940048091304911,28.33018970489502
5287,0.9075210690498352,0.7312370483827373,0.5173362134141822,25.451323747634888
5812,0.9153955578804016,0.7444038587618245,0.5348200306636871,23.099313020706177
6285,0.9137834906578064,0.7496624358628139,0.5566561698504144,20.99146866798401
6584,0.9205419421195984,0.7588672499764795,0.5940062915157235,19.03973126411438
6980,0.9210999608039856,0.7655890209081698,0.6164506203544643,17.610514402389526
7336,0.9206039309501648,0.770169613210087,0.6136084880618987,16.118298768997192
7656,0.9233630895614624,0.7698324022346369,0.6142333904441187,14.45546841621399
7901,0.9223710298538208,0.7726529871073179,0.6450210684586125,13.44213342666626
8165,0.92348712682724,0.7712272895810159,0.6361358327345924,12.226504802703857
8402,0.9219369888305664,0.7718376223269301,0.6342395023139699,11.009775876998901
8616,0.9237040877342224,0.7795000447988533,0.6475548718092113,10.373905658721924
8816,0.9252232313156128,0.7807272727272727,0.6421262552417623,9.03597378730774
9016,0.9259362816810608,0.7836246716782901,0.6432155559393837,8.546105861663818
9216,0.923642098903656,0.7831293475389627,0.6304882919725886,7.752186059951782
9218,0.9255332350730896,0.7795116577932807,0.6446533548585937,7.133346796035767
9418,0.9233940839767456,0.7811918887806606,0.6952353910948875,6.88524055480957
9618,0.9265252947807312,0.7869471413160734,0.6804825856274238,6.081812620162964
9818,0.92807537317276,0.7851453972957955,0.6683261799968507,5.154987812042236
10018,0.923642098903656,0.7842690724358412,0.6547837112762664,4.202946901321411
10218,0.9282923936843872,0.7873494529741656,0.6864781036606195,3.3463504314422607
10418,0.9263702630996704,0.7903610203901492,0.7029592976203235,2.430583953857422
10535,0.9299975037574768,0.7913509517649234,0.7243116849737699,1.8705875873565674
