Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8761367400487264,0.5684152444718319,0.27200751176670174,0.0
1646,0.8959263364473978,0.6803125005685621,0.4742242968635105,138.55155301094055
2535,0.9023127555847168,0.7098881079157823,0.5310337936932154,124.32946228981018
3335,0.9059606393178304,0.7261731410261557,0.5621901699415796,112.60283303260803
4055,0.9104559421539307,0.7343684541818617,0.5559072584267609,100.91688084602356
4703,0.9132874409357706,0.7453938559972944,0.5892885770616779,91.20245575904846
5287,0.9150752226511637,0.7523502628559013,0.6147595140620661,82.01399397850037
5812,0.9187541206677755,0.7570470267227694,0.6218503991599925,73.97811698913574
6285,0.9173900485038757,0.7591335604431372,0.6410232820372226,67.27705693244934
6584,0.9183614253997803,0.7616893144183053,0.656984364114559,60.13470411300659
6980,0.9185267686843872,0.7647960539331472,0.6567283438383537,57.32991147041321
7336,0.920293907324473,0.7657003003592545,0.6492495751120947,53.11274552345276
7656,0.9220816890398661,0.7705400208209275,0.653084087453874,45.83756446838379
7901,0.9227534135182699,0.772109983469453,0.6778956625553546,41.32299613952637
8165,0.918857475121816,0.7680483669081859,0.6562123013739921,37.98313236236572
8402,0.9243965148925781,0.7724347736492082,0.6797147591596638,33.72346496582031
8616,0.9228257338205973,0.7755022754774347,0.6837164663499777,31.019272089004517
8816,0.9223710497220358,0.7711968037413345,0.6735545503029554,27.8105309009552
9016,0.9221953749656677,0.7747861557063809,0.6895372094698283,24.60690712928772
9216,0.9223503470420837,0.7758513066258134,0.6919263682900126,22.863428592681885
9218,0.9218026399612427,0.7741265913143963,0.6779412457912063,19.69360065460205
9418,0.9240244626998901,0.7745884865784171,0.6824839846639219,19.093160152435303
9618,0.9235077897707621,0.7767641404307616,0.6866927889184719,16.954224348068237
9818,0.9236937761306763,0.7768706601125906,0.6761504325592048,13.716311693191528
10018,0.9237971305847168,0.7780103010193801,0.6950768159592782,11.447553157806396
10218,0.9239211281140646,0.7767665174693565,0.693289079317643,7.746252059936523
10418,0.9231564203898112,0.779084817355681,0.6940355968202551,5.821471691131592
10535,0.9248305161794027,0.7783480286906933,0.6953553166768428,2.49194598197937
