Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8892505764961243,0.6469463242209402,0.3930084524929615,0.0
1646,0.9037285049756368,0.7225898504948655,0.5469136794978852,136.3782947063446
2535,0.9120887319246928,0.7440285988077702,0.612956959727312,122.50069260597229
3335,0.9183407624562582,0.7547955412460102,0.6348759866219851,110.77386593818665
4055,0.9189504782358805,0.7641339441385414,0.6431558386962126,99.59265732765198
4703,0.9198908607165018,0.7682945579556222,0.6530288717600324,89.29351139068604
5287,0.9240554571151733,0.774651456698856,0.6835905570095054,81.34097695350647
5812,0.924530824025472,0.7754233544045306,0.6950337217625443,73.54701614379883
6285,0.9248718619346619,0.7816249083652681,0.7098714890775747,65.5897068977356
6584,0.9258639216423035,0.782965168860876,0.7148875918243638,59.613144397735596
6980,0.9257605671882629,0.785345328793098,0.7108568162386182,56.341267347335815
7336,0.9273210167884827,0.7871454268496038,0.7064762131685846,51.885664224624634
7656,0.9268973271052042,0.7870489091350522,0.7071287823059139,45.661991119384766
7901,0.9270523389180502,0.7867623888127336,0.7204012488636233,41.56919026374817
8165,0.9261739651362101,0.7859204444855924,0.712589265329299,38.289329528808594
8402,0.9282304048538208,0.7887154586363422,0.714529920460401,34.59593439102173
8616,0.9276723861694336,0.7886151476510118,0.7132449387735571,30.92144536972046
8816,0.9276206890741984,0.7896679203544856,0.7120210642600941,27.39247226715088
9016,0.9272693395614624,0.7896239016532126,0.7233438954411558,24.302922010421753
9216,0.9278067151705424,0.7899166060857598,0.7078066596368546,21.906168937683105
9218,0.9279410640398661,0.7885058897403577,0.7032783191723707,18.38277292251587
9418,0.928974469502767,0.7911628571935717,0.7036330522746876,19.260950803756714
9618,0.9278170466423035,0.7906036058384788,0.6985788816223012,17.110610961914062
9818,0.9287057717641195,0.7909626655397006,0.715974429886963,13.614372491836548
10018,0.9282717307408651,0.7887386385461191,0.6944409101513646,9.9234938621521
10218,0.9297701716423035,0.7951729235469434,0.7173536237886418,7.565875768661499
10418,0.9280444184939066,0.7899042216473192,0.7242668136506749,4.913076877593994
10535,0.9276413718859354,0.7891593709782284,0.708172077167584,2.4049999713897705
