Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8790199160575867,0.6025600749727511,0.33889707037459776,0.0
1646,0.8959986766179403,0.6966423149505466,0.5079797203257281,126.56432747840881
2535,0.9047205845514933,0.7197340222862304,0.5593033612226339,112.00675964355469
3335,0.9080894390741984,0.7357481308517203,0.6028279425856137,100.22887849807739
4055,0.9122437238693237,0.743826148941691,0.5972748162623245,91.4861855506897
4703,0.9153232574462891,0.7498806904415355,0.6260424103485104,82.55195784568787
5287,0.9172866940498352,0.7583248739998295,0.654240561560462,74.22923731803894
5812,0.9171110192934672,0.7604281522548554,0.648311008796463,67.23436760902405
6285,0.9188368121782938,0.7614254324887381,0.6692494577787188,60.61956024169922
6584,0.9193121790885925,0.7647670830962582,0.6708190821180127,55.39461088180542
6980,0.9216786623001099,0.7684004620427309,0.6850733776836844,51.06953692436218
7336,0.9213583072026571,0.7699523861655467,0.6814696678192704,46.83472967147827
7656,0.9209242860476176,0.7712881509041664,0.6822708306721319,41.679415464401245
7901,0.9238177935282389,0.7754078334612423,0.6971228491537302,37.02462315559387
8165,0.922774056593577,0.776988543991679,0.7066809182502198,33.7598819732666
8402,0.9241071343421936,0.7757054749673212,0.6942392416027371,30.618091106414795
8616,0.9242828090985616,0.778274435091241,0.7025111756696377,27.350574731826782
8816,0.9217613140741984,0.7771453319320457,0.7062587940864159,24.386058807373047
9016,0.9258329272270203,0.7809932675119254,0.702626373067213,22.07442831993103
9216,0.9245514869689941,0.7789716773667325,0.7047839324067238,19.475049257278442
9218,0.9258949359258016,0.7797006537254022,0.6947023909376858,16.868199586868286
9418,0.9259155988693237,0.7794613590098631,0.6882674004713465,16.894900798797607
9618,0.9254608949025472,0.7815217047176563,0.7116378642589068,14.269962549209595
9818,0.9258639216423035,0.7785094927831429,0.6971468094150973,12.044142723083496
10018,0.9246135155359904,0.7795711583022635,0.7069835615996237,9.606392860412598
10218,0.924892524878184,0.780817112165589,0.7104370431396774,7.412939786911011
10418,0.923301080862681,0.7787309067983784,0.7054325140188168,4.963056325912476
10535,0.9236111243565878,0.7779173563533958,0.6942379772633602,2.2233481407165527
