Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8856302201974183,0.6216640502354787,0.4171216418705866,0.0
1646,0.9025879524171095,0.7077361177028951,0.5482412140844116,44.94766855239868
2535,0.9028726904581118,0.7193271164746755,0.5734050362260553,45.82014989852905
3335,0.9101493292837255,0.7323784395024501,0.6125846866570045,45.21891140937805
4055,0.9168564920273349,0.7498095963442498,0.6709837067380456,46.188963651657104
4703,0.9161921032649962,0.7407262405794265,0.6369831447854988,44.995176792144775
5287,0.9199886104783599,0.7556757801178631,0.6793629505828825,44.78411865234375
5812,0.9202417109592508,0.7575728435426483,0.6782781924369153,45.3385214805603
6285,0.9210642875221463,0.7648666478183017,0.7014981125216848,44.8159966468811
6584,0.9202733485193622,0.7647498132935026,0.6969184510307574,45.55541253089905
6980,0.9224879777271575,0.7701688555347093,0.6903572735290359,44.66629719734192
7336,0.9222981523664894,0.7712795678897375,0.6996264490793499,45.338711977005005
7656,0.922329789926601,0.7738786036658378,0.7077465435208082,44.859829902648926
7901,0.9235003796507213,0.7728724403531844,0.7045155378399391,44.99537372589111
8165,0.9215704884839281,0.7702289368801557,0.6958744321455965,44.56676125526428
8402,0.9258415590989623,0.7746153846153847,0.6922169572492085,45.17767596244812
8616,0.923373829410276,0.7705570291777188,0.6945532213034413,44.58306407928467
8816,0.9242280435332828,0.7746730642581615,0.7013017606060868,44.54414463043213
9016,0.9273917995444191,0.7770329350043719,0.7049367802838514,45.02960014343262
9216,0.9253353581371804,0.7754092120289303,0.7094949208023805,44.78903603553772
9218,0.9245444191343963,0.7769568876835313,0.7085572808223929,44.819658517837524
9418,0.9234054669703873,0.7742657342657342,0.7056320141288058,45.278422117233276
9618,0.9260946595798533,0.774081237911025,0.6998293721155625,44.617536783218384
9818,0.9265375854214123,0.7803632236095346,0.7113944072704538,44.66639280319214
10018,0.9261262971399646,0.770696258469999,0.6937436931433613,45.00361633300781
10218,0.9253353581371804,0.7806283695854248,0.6962174356174923,44.553969383239746
10418,0.9248924322956215,0.7743774947728568,0.7044652179817494,44.50395345687866
10535,0.9214123006833713,0.7727355901189387,0.6920534323625319,44.81934213638306
