Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8815806125031638,0.6027804308606601,0.3997892174096767,0.0
1646,0.8975259427992912,0.6858085168299544,0.5039802193650931,52.380587339401245
2535,0.905498607947355,0.7122627877853771,0.6006064685188095,53.19808888435364
3335,0.9083776259174892,0.7203013328182345,0.6073074605882053,52.785518646240234
4055,0.9098645912427232,0.7345075016307893,0.6435042159060999,52.953548431396484
4703,0.9166983042267779,0.741431798094864,0.6537595881919137,53.30630111694336
5287,0.9203049860794734,0.7580443761406206,0.6877354879108629,52.61675310134888
5812,0.9221083270058212,0.7641310595899597,0.6938433283933468,53.126940965652466
6285,0.9199569729182485,0.7669491525423728,0.6946233989698086,52.98645496368408
6584,0.9229309035687168,0.7725490196078432,0.6960723415094315,52.90298342704773
6980,0.9244495064540622,0.7794199150193978,0.7120707071885491,52.92680358886719
7336,0.9266957732219693,0.7781713738630923,0.6981234373882917,52.559345960617065
7656,0.9267590483421917,0.7790398014698865,0.7129577713991911,52.40084910392761
7901,0.9250822576562895,0.7784016470147858,0.7053479239670596,53.127965450286865
8165,0.9241331308529486,0.7774684484038603,0.7029666188856741,52.48207473754883
8402,0.9260630220197419,0.7780837527300352,0.6946367026997228,52.484293699264526
8616,0.9274867122247532,0.7827488151658768,0.704712077525722,52.53056478500366
8816,0.9257150088585168,0.7763809523809524,0.7004241302600053,52.39807391166687
9016,0.9243545937737282,0.7771460527542174,0.7055230091833362,52.61968994140625
9216,0.9243229562136169,0.7776124953514317,0.6991890158231292,53.23612880706787
9218,0.9283092887876488,0.7810628019323672,0.7142870509015017,52.061336040496826
9418,0.9271703366236396,0.7784408084696824,0.7141577033250551,52.55567407608032
9618,0.9275183497848647,0.7850239279346909,0.7081839887935429,52.44064974784851
9818,0.9243862313338395,0.7786627153176514,0.7104181931364391,53.00224018096924
10018,0.9254619083776259,0.7751050019091256,0.7052730918107012,52.438549757003784
10218,0.9241014932928372,0.7810931654348024,0.7049638171281751,52.40510964393616
10418,0.9269805112629713,0.7826332642682239,0.7141627051703215,52.89674687385559
10535,0.9267590483421917,0.7816655663491464,0.7053358251800471,53.23804759979248
