Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8905656795747912,0.6549625935162096,0.4693454228166806,0.0
1646,0.9047709440647936,0.7035066981875492,0.5637872331568411,45.94914627075195
2535,0.9100227790432802,0.730017087526106,0.6370273807715642,46.93161678314209
3335,0.911478106808403,0.7359380898452247,0.6227212760266961,46.004658222198486
4055,0.9117944824095165,0.7399253731343283,0.6625034443098129,45.88399791717529
4703,0.9174892432295623,0.7482139409152346,0.6496448132142836,46.29234576225281
5287,0.9190078461149076,0.7544600038365625,0.6789018966598329,45.97922396659851
5812,0.9194824095165782,0.7591102697586369,0.6930643260218496,46.607786417007446
6285,0.9210010124019236,0.7691596560968846,0.6928078162490081,46.013965368270874
6584,0.9202733485193622,0.7628458498023715,0.6771881484484111,46.29645109176636
6980,0.920336623639585,0.767669311681122,0.7045080386748036,46.48092699050903
7336,0.9262528473804098,0.7815574922687658,0.7188047093410143,46.05140256881714
7656,0.921475575803594,0.7722517893191411,0.7075741244335668,45.848530769348145
7901,0.9235320172108326,0.7737526911916129,0.7132535069670248,45.69897818565369
8165,0.9241331308529486,0.7710521290815352,0.7017090125043275,45.58562469482422
8402,0.9204631738800304,0.7668768545994066,0.7061265594964299,45.91126537322998
8616,0.9250822576562895,0.7727010942599348,0.7048595853737315,46.65732717514038
8816,0.923816755251835,0.7762497677011708,0.6932201103601437,46.031022787094116
9016,0.9268539610225258,0.7739538521705123,0.6857105068229924,45.833942890167236
9216,0.9259364717792965,0.7783353849067323,0.706410652877607,46.30681920051575
9218,0.9247658820551757,0.7771739130434784,0.7153989762338635,46.07169532775879
9418,0.9251771703366236,0.7784543325526931,0.7085603024622226,45.862611055374146
9618,0.9279296380663125,0.7758756395120031,0.6836353497966116,46.332377195358276
9818,0.9274550746646418,0.7794980286566016,0.7173670547152947,45.56236410140991
10018,0.9256517337382942,0.7752916427615223,0.6856273413005797,45.856316804885864
10218,0.9246393318147305,0.7789121960274736,0.6901547721879902,45.870442390441895
10418,0.9270437863831941,0.7820827820827821,0.7087679095931506,45.98817324638367
10535,0.9255884586180714,0.7810871183916603,0.7185642625288878,46.268747329711914
