Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8815806125031638,0.6027804308606601,0.3997892174096767,0.0
1646,0.8954695013920527,0.6888888888888889,0.5093110510820494,48.08284115791321
2535,0.9043596557833459,0.7004854849895967,0.5891134046654078,48.286585330963135
3335,0.9079979751961528,0.7266403459296861,0.6177318320104918,47.62084484100342
4055,0.9135345482156416,0.7334958556801561,0.6380441219001968,47.31864595413208
4703,0.9112882814477348,0.7382863543027813,0.6621322697910922,47.971861124038696
5287,0.9158757276638825,0.7478425794215268,0.6658790032906228,47.50898790359497
5812,0.9195773221969122,0.760188679245283,0.6915944628923644,47.877872943878174
6285,0.9196089597570235,0.7525080354533943,0.672349693164905,47.62882423400879
6584,0.9166983042267781,0.7595214174810485,0.6870078249605335,47.87054133415222
6980,0.9203998987598075,0.7581699346405228,0.6811849489077194,48.657928228378296
7336,0.9184700075930144,0.7556187766714082,0.676469020846409,47.29798722267151
7656,0.9190078461149076,0.7575757575757576,0.6930275861991628,47.19408655166626
7901,0.9218552265249303,0.7633646292393179,0.6932922597802329,47.953543186187744
8165,0.919640597317135,0.7564250095895665,0.6859544895082181,47.25708627700806
8402,0.9216970387243736,0.7676710785694171,0.6906862260811613,47.142555475234985
8616,0.9218235889648189,0.7688277668631303,0.7060323045201226,47.83381009101868
8816,0.9214755758035942,0.7674287856071965,0.693999999937815,47.2529296875
9016,0.9213490255631485,0.7677937605081262,0.7012401860902827,47.086674451828
9216,0.9226145279676031,0.7675346892225814,0.704642167946539,47.2927885055542
9218,0.9211275626423691,0.7685021821896183,0.7004679758602675,47.75784158706665
9418,0.9193874968362439,0.766752105455877,0.6893189171550665,47.32947850227356
9618,0.9242596810933941,0.7665301345816267,0.6875292171671937,47.25662040710449
9818,0.9244178688939508,0.7743458959100784,0.7074057218966626,47.2021689414978
10018,0.9258731966590736,0.7771754636233952,0.7089507979061156,47.60878086090088
10218,0.9253353581371804,0.7734689959685159,0.6982933160104933,47.2332398891449
10418,0.9278663629460896,0.7815673500670627,0.7093733020281768,47.24239373207092
10535,0.924955707415844,0.7769418845213466,0.6934602883096019,47.95148992538452
