Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8699776530265808,0.575677863213274,0.266521523206247,0.0
1646,0.891152024269104,0.6812528370403995,0.48254542383477395,0.0007367134094238281
2535,0.8971354365348816,0.706527507518132,0.5505568995456821,0.0006577968597412109
3335,0.9068080186843872,0.7267272727272728,0.5810547342067852,0.0005583763122558594
4055,0.9095051884651184,0.7339349193327864,0.6115947135620042,0.00047659873962402344
4703,0.907831072807312,0.7462661090722882,0.6176564018043087,0.0004429817199707031
5287,0.9129464030265808,0.7530343007915566,0.6351603094766585,0.0004532337188720703
5812,0.9184337854385376,0.7604479650368752,0.6461409479134014,0.00043129920959472656
6285,0.9194878339767456,0.7616337769619093,0.6439581212931597,0.00037789344787597656
6584,0.9168216586112976,0.7619554609173986,0.6513629306362634,0.21176481246948242
6980,0.9200148582458496,0.7649845144835125,0.6436141934150249,0.00039458274841308594
7336,0.9206659197807312,0.7661518779128209,0.6447813974243979,0.00038814544677734375
7656,0.9206659197807312,0.7700188730115933,0.6374332871716086,0.0003561973571777344
7901,0.9209139347076416,0.7731839601671558,0.6851576615400584,0.23866915702819824
8165,0.9214099645614624,0.7729511867442902,0.6800669131235023,0.00026345252990722656
8402,0.9228050708770752,0.7735128251773695,0.655883785962306,0.0002205371856689453
8616,0.924541175365448,0.777595029239766,0.6787743585970033,0.000240325927734375
8816,0.9210069179534912,0.7713157422365824,0.6751092539963913,0.0002014636993408203
9016,0.9214409589767456,0.7748756218905473,0.6724868796898983,0.00018835067749023438
9216,0.9228670597076416,0.7805222300635144,0.6869766444375901,0.00021648406982421875
9218,0.9251301884651184,0.7715015611694578,0.6708352863311863,0.2704439163208008
9418,0.9246031641960144,0.777044371103777,0.6893439353818102,0.00019407272338867188
9618,0.923828125,0.778788151616098,0.6967397611258376,0.0002048015594482422
9818,0.9227430820465088,0.7773011617515638,0.6901150290061135,0.0002372264862060547
10018,0.9237971305847168,0.7774760094151729,0.7045972137600017,0.00020170211791992188
10218,0.9267113208770752,0.7839517455675379,0.6998114035078856,0.00021839141845703125
10418,0.9257192611694336,0.7821025827573662,0.701977972087983,0.00017333030700683594
10535,0.92416912317276,0.776702574402045,0.7126230841732956,0.32570433616638184
