Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8895399570465088,0.6195408435664709,0.390910960359014,0.0
1646,0.9015067219734192,0.7089326614750343,0.5168127506585204,0.000637054443359375
2535,0.9093502163887024,0.7406881873004613,0.5713920599898801,0.0005261898040771484
3335,0.9175037145614624,0.7537707041732211,0.6358928384244497,0.0004153251647949219
4055,0.9157056212425232,0.7579453396243213,0.6343553404585264,0.00041604042053222656
4703,0.9214409589767456,0.7684999086424265,0.6385829486556637,0.00036215782165527344
5287,0.922588050365448,0.7692449866001293,0.657355319222089,0.0003490447998046875
5812,0.9181857705116272,0.7661911934083458,0.6766649178063372,0.0003559589385986328
6285,0.9233940839767456,0.7685245901639344,0.6556887239343833,0.0003020763397216797
6584,0.9188057780265808,0.7746709111244945,0.6989815572061359,0.17822718620300293
6980,0.9214719533920288,0.7727231942575147,0.7008107059821659,0.0002872943878173828
7336,0.9233630895614624,0.778732545649839,0.6994337482886245,0.0003104209899902344
7656,0.9234250783920288,0.7774774774774775,0.7052695961128909,0.0002162456512451172
7901,0.9269283413887024,0.7839398661655513,0.695704255929131,0.21696996688842773
8165,0.9262462854385376,0.7841785357888053,0.7011999218397794,0.00020194053649902344
8402,0.9237661361694336,0.7812472199982209,0.7153731505968488,0.00019598007202148438
8616,0.9276413917541504,0.7897297297297298,0.7019072904404303,0.00020074844360351562
8816,0.927920401096344,0.790634849167042,0.7016895195243501,0.000152587890625
9016,0.9264013171195984,0.7846907309994559,0.7184685159463472,0.00013446807861328125
9216,0.9277033805847168,0.7871874429640445,0.71810911706512,0.0001621246337890625
9218,0.9277653694152832,0.787253469685902,0.6747196423616857,0.24922966957092285
9418,0.9282304048538208,0.7873610728391661,0.6976651013177805,0.0001666545867919922
9618,0.9285714030265808,0.7883131201764058,0.7098596852845254,0.0001647472381591797
9818,0.9266182780265808,0.7884529448565556,0.6993541223293276,0.0001537799835205078
10018,0.92807537317276,0.7907270431174455,0.6991855999745278,0.00016927719116210938
10218,0.9309585690498352,0.7976006543669908,0.7315671390706823,0.00014543533325195312
10418,0.9291914701461792,0.7977329082536307,0.7201215969264698,0.00014519691467285156
10535,0.9315165877342224,0.7969482489199375,0.7254539106886434,0.29116392135620117
