Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8857886791229248,0.6473291211947158,0.38419327715617163,0.0
1646,0.905350923538208,0.7183319494418303,0.5381980596358739,127.42478609085083
2535,0.9135664701461792,0.7409884801189148,0.5850590438294999,114.70775437355042
3335,0.9197978377342224,0.7567008370168344,0.6308998379648293,103.12161159515381
4055,0.9198288917541504,0.7658032965042566,0.6420721883951227,92.7619104385376
4703,0.9200148582458496,0.76786035630736,0.6593746543793724,83.7638623714447
5287,0.9253782033920288,0.7769850829241175,0.6894919606210976,75.46301674842834
5812,0.925068199634552,0.7836749306363554,0.7052814197612279,68.04764437675476
6285,0.9276103377342224,0.7890123791452064,0.7149659211100219,61.4170618057251
6584,0.929160475730896,0.7952325477193296,0.7189842169365045,55.523847341537476
6980,0.9289434552192688,0.7891056312108943,0.7074080873388797,51.54073715209961
7336,0.9274243712425232,0.7893078930789308,0.7175996773441947,46.71601223945618
7656,0.9281994104385376,0.7924731182795699,0.7024427779182547,42.19141745567322
7901,0.9301525354385376,0.7915625867332778,0.7242814808186374,38.38310170173645
8165,0.9290674328804016,0.7915071988336067,0.721708595409591,35.28065729141235
8402,0.9267113208770752,0.7899413541851785,0.7225973134683669,31.87151312828064
8616,0.9271763563156128,0.7887399946038314,0.7300154117919302,28.92972493171692
8816,0.9257192611694336,0.7853431284716,0.7193453800160651,26.273553371429443
9016,0.9284164309501648,0.7887272394546618,0.7060108390513805,23.659398555755615
9216,0.9289124608039856,0.792695054696682,0.7310820591078121,20.912167072296143
9218,0.9288504719734192,0.7939671424723943,0.7311508570741011,18.503807306289673
9418,0.9290984869003296,0.7937967721576052,0.7285790056679039,18.349022150039673
9618,0.9292224645614624,0.7946388414140505,0.7317891680980545,15.915436029434204
9818,0.9283233880996704,0.7932391343230192,0.7256724580874887,13.003279209136963
10018,0.928788423538208,0.7908585996540107,0.7277462216626257,10.43480134010315
10218,0.9310826063156128,0.7991688499412775,0.7192942808000709,7.772061824798584
10418,0.9291294813156128,0.7911184210526315,0.7192575020198649,5.272942066192627
10535,0.9284164309501648,0.7944083340753272,0.7298993992043864,2.899229049682617
