Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8879898190498352,0.6435829140771431,0.34427699937021816,0.0
1646,0.9090401530265808,0.7191807044410414,0.5254577623081542,0.0005865097045898438
2535,0.9125744104385376,0.747538048343778,0.5878791011091337,0.0005779266357421875
3335,0.916015625,0.75230867696809,0.6207870407432974,0.0004208087921142578
4055,0.9179997444152832,0.7644072325643538,0.6237252891400947,0.0003693103790283203
4703,0.9219679832458496,0.7699479023855224,0.6500838176691629,0.0003674030303955078
5287,0.9221850037574768,0.7692590549733407,0.6624192785686005,0.0003421306610107422
5812,0.9207899570465088,0.7719767960731815,0.6412691336809659,0.0003399848937988281
6285,0.9237040877342224,0.7762930642668848,0.6904308212960922,0.0003008842468261719
6584,0.922402024269104,0.7739138289224099,0.6893902332391336,0.18921232223510742
6980,0.9239521622657776,0.7805314485103337,0.6636217949434556,0.0003056526184082031
7336,0.9225570559501648,0.7772029967891544,0.6559524745887727,0.0002815723419189453
7656,0.9262152910232544,0.7844202898550725,0.6890460992313862,0.00025391578674316406
7901,0.9250991940498352,0.7827338129496404,0.6863724619061188,0.2157585620880127
8165,0.9235181212425232,0.7806136060471321,0.7080606184038638,0.000202178955078125
8402,0.9261842966079712,0.7844663709604417,0.7100032193563027,0.00017881393432617188
8616,0.9271143078804016,0.786834708495784,0.7034796864325011,0.00017690658569335938
8816,0.9278273582458496,0.7889392565729828,0.7051920385884154,0.00014781951904296875
9016,0.926835298538208,0.7877316064040295,0.7088778307637927,0.0001506805419921875
9216,0.9244171380996704,0.7867389783065081,0.7172558340746873,0.00015473365783691406
9218,0.9262462854385376,0.7873804629546877,0.713125508260275,0.2514777183532715
9418,0.9271143078804016,0.7885601223131576,0.7189110617375373,0.00016045570373535156
9618,0.9284164309501648,0.7928590652193416,0.7188397871844262,0.00016307830810546875
9818,0.9267423152923584,0.789375167127195,0.7229754793391193,0.00019121170043945312
10018,0.9286644458770752,0.7943148297130598,0.6861897115493368,0.00017070770263671875
10218,0.9295324683189392,0.7909500597811091,0.6948405996009411,0.0001697540283203125
10418,0.930059552192688,0.794722474977252,0.7223837179567156,0.0001671314239501953
10535,0.9283544421195984,0.7937895957883465,0.7046969825834792,0.29059600830078125
