Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8749690055847168,0.601679012345679,0.28062473351436384,0.0
1646,0.8921440839767456,0.6609492252217133,0.4269208883540916,0.0007512569427490234
2535,0.9013516902923584,0.7076979606834467,0.5211611319305329,0.0006105899810791016
3335,0.9089471697807312,0.7280303731827021,0.5650440174727905,0.00048422813415527344
4055,0.9095672369003296,0.7378448818189988,0.5913773589546071,0.00046515464782714844
4703,0.9135664701461792,0.7508489722966935,0.6256651339356033,0.0004265308380126953
5287,0.9192398190498352,0.7568374871651266,0.6230165544286675,0.00039839744567871094
5812,0.9177517294883728,0.7553711387736284,0.6242549617329757,0.0003833770751953125
6285,0.916914701461792,0.7569822270583968,0.6500313763570006,0.00035452842712402344
6584,0.9191468358039856,0.7646209386281589,0.659380905992628,0.19495248794555664
6980,0.9165116548538208,0.7638754932047348,0.6550893651781787,0.0004210472106933594
7336,0.9198908805847168,0.7661115133960897,0.6453636473074227,0.00035858154296875
7656,0.9192708134651184,0.7638309450389987,0.6534746508983118,0.0003650188446044922
7901,0.9217820167541504,0.7693995064436522,0.6584169747957894,0.2579195499420166
8165,0.9205729365348816,0.7711273896730391,0.6624716291679634,0.00026702880859375
8402,0.9212859869003296,0.7703301673450926,0.6711240382921085,0.00031685829162597656
8616,0.920448899269104,0.7721541466879772,0.6470595979495023,0.0002257823944091797
8816,0.9216579794883728,0.7743951432907776,0.6679480714599674,0.0001888275146484375
9016,0.9238591194152832,0.7702525724976613,0.6824789998143107,0.00020503997802734375
9216,0.9209449291229248,0.7714644201469798,0.6786976708018971,0.00018930435180664062
9218,0.9227430820465088,0.7712502294841198,0.6527718184520972,0.25891661643981934
9418,0.9240451455116272,0.7782002534854247,0.6915443622610197,0.0002315044403076172
9618,0.9216579794883728,0.7743548531118849,0.6536725061332861,0.00021219253540039062
9818,0.9229600429534912,0.7748482377457643,0.6707910301551571,0.00034165382385253906
10018,0.9220300316810608,0.7763052566041091,0.690509124498124,0.000225067138671875
10218,0.9222780466079712,0.7789826324605483,0.6892243665393352,0.0002181529998779297
10418,0.9263392686843872,0.7795918367346939,0.6787449998175111,0.00016260147094726562
10535,0.9272383451461792,0.7771764929269914,0.6639430463070476,0.30144309997558594
