Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.884902556314857,0.6398019801980197,0.4232412067697384,0.0
1646,0.904549481144014,0.697422525323438,0.5430017994814781,50.055792570114136
2535,0.9014806378132119,0.7176790571169537,0.5821849850421028,50.92112708091736
3335,0.9136294608959757,0.7410358565737052,0.6432925164921598,50.63258600234985
4055,0.9140723867375348,0.7357976653696499,0.6407279194562898,50.965635538101196
4703,0.915749177423437,0.7557552967073282,0.6632487581662827,50.318158864974976
5287,0.9112566438876234,0.7490382034535207,0.6637486702031166,51.234166383743286
5812,0.9144836750189825,0.7608176267586939,0.6936371701448091,50.12130165100098
6285,0.922329789926601,0.7638287638287637,0.6983531131736398,50.37643384933472
6584,0.9193558592761327,0.7608144881298678,0.679325075245293,50.91317176818848
6980,0.922171602126044,0.7566284131381084,0.6764733865713236,50.28433561325073
7336,0.9197987851176918,0.7605101558809636,0.6953638783285347,51.20803904533386
7656,0.9222032396861553,0.7685647058823529,0.6881236990144123,50.07284617424011
7901,0.9226145279676031,0.7649884704073789,0.6946163240715432,49.99458932876587
8165,0.9212541128828143,0.7661813057773603,0.6922967110682264,50.507755756378174
8402,0.9230574538091623,0.7721566423084129,0.6979262281249418,50.06868052482605
8616,0.925366995697292,0.7773057679599736,0.7070119016796736,49.88697171211243
8816,0.9247026069349531,0.773117254528122,0.7054341350142564,50.43159508705139
9016,0.9250506200961782,0.7746599448302102,0.6995338264354444,49.95700526237488
9216,0.925461908377626,0.7702360054612833,0.684444642742697,49.86276721954346
9218,0.9262212098202987,0.7772683858643744,0.708530305084894,50.62020421028137
9418,0.92416476841306,0.7721266280064645,0.6917653475657333,49.86343336105347
9618,0.9244495064540622,0.7723546234509057,0.7112285629946963,50.018198013305664
9818,0.9249240698557327,0.7741075678248454,0.6989914824063042,49.9898476600647
10018,0.9253037205770691,0.7704870224555265,0.679244261900957,50.03430390357971
10218,0.9222032396861555,0.7780886201606353,0.7013799680370726,50.07265543937683
10418,0.9254302708175144,0.7810496980956805,0.7059313466349616,50.02652621269226
10535,0.9274867122247532,0.7798693814829043,0.7049483143836199,50.90997886657715
