Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8862629713996458,0.6416110058817664,0.4325865970515359,0.0
1646,0.9028094153378892,0.6889428918590523,0.5618487750719018,49.09613513946533
2535,0.9075550493545937,0.7183342972816658,0.5924483701554317,49.51533269882202
3335,0.9094849405213868,0.7313867242512441,0.6377772224210854,49.11695694923401
4055,0.9129650721336371,0.734843373493976,0.6470229724716366,49.102248668670654
4703,0.9154960769425461,0.7441815918015516,0.6543345272721346,49.59647488594055
5287,0.9166666666666666,0.7520707831325302,0.6511356709253148,48.96210718154907
5812,0.9214123006833713,0.7622966507177034,0.6739348238352783,49.4675350189209
6285,0.9226461655277145,0.7687505911283458,0.6931250867384856,49.04131817817688
6584,0.9209060997215894,0.7625830959164293,0.6737566451668943,49.41126465797424
6980,0.922171602126044,0.766691957511381,0.6858118021320866,49.514869928359985
7336,0.9235320172108326,0.7661344944363813,0.6844564075397798,48.87241315841675
7656,0.9223614274867122,0.7650775416427341,0.6795414885574181,48.92913269996643
7901,0.9227094406479371,0.7714472822527833,0.6939713753172416,49.74915862083435
8165,0.9218868640850417,0.7698760369093112,0.6953140137027489,49.128605127334595
8402,0.9218868640850417,0.7710284707409812,0.7022218920391606,49.02994251251221
8616,0.9259681093394078,0.772594752186589,0.7027233537745173,49.50806760787964
8816,0.925208807896735,0.7746425166825548,0.7059044929132309,48.91965842247009
9016,0.9268855985826373,0.7774246364249254,0.701941290503675,49.11380624771118
9216,0.9251771703366236,0.7755528138938977,0.6936021569357568,49.51676154136658
9218,0.9271070615034168,0.7800687285223368,0.7045037971793894,49.333900451660156
9418,0.9265692229815238,0.778000956480153,0.6998145893377417,48.986523151397705
9618,0.9256200961781826,0.7767543443167791,0.6963663932175638,49.23139715194702
9818,0.9251138952164009,0.7777673457891278,0.6985655533009845,49.525126218795776
10018,0.9273285244241963,0.7783888084901109,0.7030160366149155,49.0474796295166
10218,0.9235952923310554,0.7762023908812898,0.6995681426551216,48.93419551849365
10418,0.9267906859023033,0.7747712672766206,0.7066204487639779,48.98547315597534
10535,0.9249873449759554,0.7754522208542476,0.7053647881613493,49.63617825508118
