Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.885250569476082,0.6372637263726373,0.37981455801616987,0.0
1646,0.9018919260946595,0.6991365091685263,0.5345728118420789,37.27279496192932
2535,0.9073019488737027,0.7200993504012227,0.563150907466542,39.875611543655396
3335,0.9102758795241712,0.7340086287750891,0.6452090455923042,39.29685688018799
4055,0.9153378891419893,0.7544052863436123,0.6699181117667918,39.261690616607666
4703,0.9150531511009871,0.7569035762788593,0.6855111145090454,39.57900023460388
5287,0.9190078461149076,0.7648355686202463,0.6879055599897151,39.06748843193054
5812,0.9213173880030372,0.7710577188621928,0.7030000066830504,38.955870151519775
6285,0.9227094406479371,0.7608887148869531,0.6704406396156269,39.10047364234924
6584,0.9239433054922805,0.7745263552804351,0.6955694058438855,39.650203227996826
6980,0.9248924322956215,0.774420372481946,0.706881847174563,38.983518838882446
7336,0.9231523664894964,0.7750301009539687,0.7056806409166452,38.95030426979065
7656,0.9242280435332828,0.7771471108216246,0.7092600130501904,38.95544695854187
7901,0.9248924322956213,0.7803072367203406,0.7142385351320373,39.243605852127075
8165,0.9246709693748417,0.7784085621219171,0.7106934164775476,38.90150570869446
8402,0.9245444191343963,0.7795137283904964,0.7119749325739578,38.86474680900574
8616,0.9247658820551757,0.7793653739098162,0.7030703564585465,38.84511971473694
8816,0.9253669956972917,0.7839149949619859,0.7205625736458412,38.75919723510742
9016,0.9258731966590736,0.7847496554892053,0.714731024036502,39.37471079826355
9216,0.9253986332574032,0.7779661016949152,0.6934583451512535,38.87793159484863
9218,0.9222665148063781,0.774110508412246,0.6911493219862046,39.00852155685425
9418,0.9292584155909895,0.7861514919663352,0.7100092858044834,38.833396673202515
9618,0.9259997468995191,0.7831247102457116,0.707118079891521,38.78955936431885
9818,0.9251771703366236,0.7796925943176526,0.701204956446844,38.857837200164795
10018,0.9266957732219693,0.7854430965830169,0.7144106339103317,38.82777452468872
10218,0.9271070615034168,0.7818181818181817,0.7073361260258775,38.63508319854736
10418,0.9286573019488736,0.790134946486738,0.7186594580779316,38.84757113456726
10535,0.9250822576562895,0.7791868705706826,0.6934952107341746,38.99544811248779
