Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8862629713996458,0.6416110058817664,0.4325865970515359,0.0
1646,0.903663629460896,0.7055979889780528,0.5547072898503992,43.14531350135803
2535,0.9079030625158189,0.7231047274802624,0.5750888634016237,45.949331760406494
3335,0.9104657048848394,0.7347703842549203,0.634938573230749,46.20106077194214
4055,0.9154011642622121,0.7391728443230587,0.6469938739940048,47.632941007614136
4703,0.9171728676284484,0.7436349392871132,0.6687823186965556,47.34182047843933
5287,0.9169514047076689,0.7573712912468805,0.6810272728354009,47.518425703048706
5812,0.9191976714755757,0.7506346416715486,0.6870689807750113,47.301270961761475
6285,0.9206213616805872,0.7580287395120069,0.6836351587434226,46.086718797683716
6584,0.9212224753227031,0.7620412844036697,0.6932421455561085,46.72447657585144
6980,0.9196405973171348,0.7627498598916496,0.6977862763234867,46.08106970787048
7336,0.9218235889648189,0.7606315993412768,0.6738463550989832,46.26147246360779
7656,0.9237534801316124,0.7709996199163817,0.6948230340288614,46.49709391593933
7901,0.9216337636041507,0.7629891876375466,0.6806519279111521,46.32866907119751
8165,0.922519615287269,0.7698091925932888,0.7068972530025373,45.99045014381409
8402,0.9214123006833713,0.7633835016193561,0.6672434443229597,47.74141311645508
8616,0.9214123006833713,0.7664535539676569,0.6785772754335181,47.006125926971436
8816,0.9236585674512783,0.7694659405751408,0.6838442544083928,47.24410271644592
9016,0.9235952923310554,0.7651920272241128,0.6851669162886779,46.54154658317566
9216,0.9234054669703873,0.7703689651901736,0.7003639529640426,46.0014271736145
9218,0.9216021260440395,0.7650293950312914,0.6861309194655973,46.20350456237793
9418,0.9233421918501644,0.7737417125782052,0.7014771663180737,45.93060517311096
9618,0.9206213616805872,0.7633242146967266,0.6847990437898163,46.55995440483093
9818,0.9234054669703873,0.7670995670995672,0.6812265156255427,45.91902256011963
10018,0.9255251834978485,0.7772942289498581,0.7096545877432443,46.10075259208679
10218,0.9251138952164009,0.7693207289737843,0.6853537185256164,47.591713666915894
10418,0.921918501645153,0.7780176290699766,0.7106942431025232,47.061898708343506
10535,0.9249873449759554,0.7754522208542476,0.7053647881613493,46.26725459098816
