Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8869667649269104,0.6382936507936509,0.3745549608948564,0.0
1646,0.8983755111694336,0.6946721311475409,0.4888103357225953,0.0005779266357421875
2535,0.9095982313156128,0.7311946902654868,0.5605102149052984,0.0005245208740234375
3335,0.9136594533920288,0.7467491133945621,0.6148231238987114,0.0004229545593261719
4055,0.9122334122657776,0.750638597727473,0.6174832537550181,0.0004260540008544922
4703,0.918867826461792,0.7617660446062813,0.6479850690453529,0.0003902912139892578
5287,0.9200148582458496,0.7636929840630152,0.6565945529161389,0.00036215782165527344
5812,0.9219369888305664,0.7684384771013426,0.6641916960199526,0.00036597251892089844
6285,0.92416912317276,0.7779996369577056,0.6790936796498017,0.0003368854522705078
6584,0.922929048538208,0.7746146872166818,0.6805162159450369,0.18238472938537598
6980,0.9224640130996704,0.772325898953118,0.698030549542704,0.0003228187561035156
7336,0.9273313283920288,0.7835641735918742,0.7120029026779129,0.0003159046173095703
7656,0.9240761399269104,0.7785914474278998,0.7004191577692969,0.0002434253692626953
7901,0.9247891902923584,0.7781638624725676,0.69800931560233,0.21588349342346191
8165,0.9234250783920288,0.7797396112002852,0.6808492832119023,0.00020265579223632812
8402,0.92348712682724,0.7793670659753263,0.7140818968973446,0.0001761913299560547
8616,0.927207350730896,0.7868941731711744,0.7125128182658041,0.00016498565673828125
8816,0.9274863600730896,0.7896393560571995,0.724208001966628,0.00014829635620117188
9016,0.92739337682724,0.7904063003400752,0.7164999131744976,0.00017571449279785156
9216,0.927362322807312,0.7874058615370657,0.7142964741587202,0.00016498565673828125
9218,0.9276413917541504,0.786654478976234,0.7152550051348542,0.2598118782043457
9418,0.9242621660232544,0.7835563037122353,0.7193986625739197,0.000194549560546875
9618,0.930059552192688,0.7928755049577672,0.7258449816363189,0.0001811981201171875
9818,0.9269593358039856,0.7886237215144446,0.7002387557565739,0.0001659393310546875
10018,0.9292224645614624,0.7939344706200921,0.7276719981980758,0.00016117095947265625
10218,0.9232701063156128,0.785025623208547,0.716885741554882,0.00015115737915039062
10418,0.929315447807312,0.7919328344588429,0.7251837513401664,0.00015020370483398438
10535,0.9292224645614624,0.7928875986573528,0.728411931254517,0.31989526748657227
