Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.878534197807312,0.606151990349819,0.3108967938485835,0.0
1646,0.8912450671195984,0.6813805631244323,0.5134998593889952,0.0006747245788574219
2535,0.8970423936843872,0.6999186771482786,0.5201084966604864,0.0005846023559570312
3335,0.903769850730896,0.7175100109210046,0.5639661418528165,0.0004801750183105469
4055,0.9094741940498352,0.7256154858109378,0.5759677190437239,0.00043392181396484375
4703,0.9122644066810608,0.743287373004354,0.6233967039104474,0.00039887428283691406
5287,0.9135974645614624,0.7442884668318194,0.6296513221166359,0.0004448890686035156
5812,0.9138454794883728,0.7489838316321922,0.6373285773002899,0.0004208087921142578
6285,0.917782723903656,0.7578524470416362,0.6281885327462516,0.0003771781921386719
6584,0.9158605933189392,0.7550541516245487,0.6403985148786481,0.21161866188049316
6980,0.9191468358039856,0.7584290477954798,0.6634140526587348,0.0003898143768310547
7336,0.917441725730896,0.758501859073184,0.6611603654110382,0.00042724609375
7656,0.9203249216079712,0.7683014785430943,0.6830225508030656,0.0002856254577636719
7901,0.9213169813156128,0.7682191780821919,0.6551073474406105,0.22774124145507812
8165,0.9198908805847168,0.7661538461538462,0.6780853508895093,0.00022673606872558594
8402,0.9219369888305664,0.7696248856358646,0.6690920834112313,0.0004754066467285156
8616,0.9209139347076416,0.7672657604233192,0.6695520326556177,0.00043511390686035156
8816,0.9171627163887024,0.7642907551164433,0.6471348699264594,0.0001850128173828125
9016,0.9185888171195984,0.7682668549241086,0.6772331205518033,0.00020122528076171875
9216,0.9235801100730896,0.7742053677750298,0.6735198421580266,0.00018477439880371094
9218,0.9216269850730896,0.7724162765574362,0.6843331600314727,0.2701277732849121
9418,0.9197978377342224,0.7679196196285997,0.6810567786493834,0.00019431114196777344
9618,0.923301100730896,0.7718133185759084,0.6851731974443013,0.00020956993103027344
9818,0.9246031641960144,0.7750647428782834,0.6859377633976526,0.00034499168395996094
10018,0.9231460690498352,0.774615874170379,0.6950745528367318,0.0001900196075439453
10218,0.9210379719734192,0.7739415993609657,0.6768512145272577,0.0002048015594482422
10418,0.9248511791229248,0.7802755620014504,0.6782280467678589,0.00016570091247558594
10535,0.9258122444152832,0.7790193000277035,0.7009258589648831,0.3015627861022949
