Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
658,0.8867807388305664,0.6312600969305332,0.34552550076477595,0.0
1646,0.9060949683189392,0.7174176695587275,0.5439746891830435,127.22006344795227
2535,0.913876473903656,0.7410031698676114,0.6060425646967188,115.0637719631195
3335,0.9210069179534912,0.7670506491131834,0.6402640492840322,103.55657625198364
4055,0.9210999608039856,0.7706587365954762,0.6524933096037108,93.39113187789917
4703,0.9249752163887024,0.7755934718100891,0.6516293879244413,84.48778939247131
5287,0.927207350730896,0.7801086345757634,0.7059390146186537,75.46693658828735
5812,0.92739337682724,0.7808347370391165,0.6632901401166086,68.2061083316803
6285,0.9268973469734192,0.787414352686621,0.7217237383932514,61.55500674247742
6584,0.9294084906578064,0.7891861864642163,0.7208908339001675,55.751551389694214
6980,0.9301215410232544,0.7864316846693197,0.7174125325342126,51.49801707267761
7336,0.9262462854385376,0.787986810444702,0.7226736114435641,46.70292687416077
7656,0.9283233880996704,0.7932761087267525,0.7294608806208971,42.18633770942688
7901,0.928447425365448,0.7904865649963689,0.7286974839164247,38.171250343322754
8165,0.9281374216079712,0.7876900531232827,0.7169278367885917,35.01797366142273
8402,0.928106427192688,0.7907228589477484,0.7079633210033683,31.543701171875
8616,0.9292844533920288,0.7869618006911365,0.7201226056411684,28.622764825820923
8816,0.928974449634552,0.788594629510012,0.7067549420859205,25.768553256988525
9016,0.930400550365448,0.7948460202869414,0.717854676055202,23.247678756713867
9216,0.928261399269104,0.7917566594672426,0.7030832308732656,20.679423332214355
9218,0.9279823899269104,0.7882599580712789,0.723414021385603,18.39428949356079
9418,0.9278273582458496,0.792402354200107,0.7164218299253111,18.21568012237549
9618,0.9298425316810608,0.7916781736168647,0.690200673342496,15.486164331436157
9818,0.9269593358039856,0.787900612171408,0.7219763857687754,13.225316762924194
10018,0.928106427192688,0.7897361501496055,0.7221880799325181,10.61607813835144
10218,0.9285714030265808,0.7883908890521675,0.7252518490831342,8.090007066726685
10418,0.9277653694152832,0.7902034936070593,0.7167193462541576,5.48577618598938
10535,0.930059552192688,0.7899441340782124,0.7235508970191448,3.165147542953491
